rut,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
22884544,1.9360325370546538,1.5462110592220764,0.7694967907033454,-1.406711987467043,-0.8336005801806614,-0.9981476093215876,0.6739379288733729,-0.8710425134806473
22892446,1.466185623501893,-0.3093629782854338,0.37542449316046833,-1.023690029472928,-0.37862716821297066,-0.034758962524578704,0.29839234269001796,1.0496521047356462
22893403,2.1860018861376105,-0.4825683433683009,1.0625490492723173,-0.20650949260838142,-0.4315270268876488,0.03958380990044968,0.010639278276376458,0.7835347167413544
22896987,1.0867568045658391,-0.20275899926511365,0.3781492826726642,-0.5019842763311497,-1.0439153879406229,-0.025777421301620692,1.3053421328061066,-0.5903791277428719
22897299,2.2533714376407685,1.2891397254169443,1.0919217747949062,-1.3889645680982305,-0.8644257178579039,-0.7812937240518508,0.537768460254636,-0.8356105990722311
22899299,2.7093380635294664,-0.2122288343455981,1.3026322496612672,-0.546590133125312,-0.47709377451708573,-0.049814336566099134,0.4046580829925563,0.5909741611115568
22903984,2.2679467479266506,1.5678437306161483,1.1162251189326726,-1.2884410764034209,-0.9973217050968584,-0.9047021061507722,0.7045513864300653,-0.9316982211890468
22903999,1.8701387375177745,1.1747714200157273,0.7863147801093716,-1.3142212870556618,-0.8254699242055095,-0.7880815533206025,0.3244124717357302,-0.5511260802087614
22905213,1.2317275192079704,0.5887434091536781,-0.1863623894230283,-1.385451444116341,-0.7987657627274652,-0.8975607820028813,0.09827781014894495,-0.40897225112790664
22906689,1.847667946648992,1.0596208229432347,0.5962585535293701,-1.6510527152278809,-0.9982261390024533,-0.9331678008577483,1.023124414316047,-0.7826861019115923
22908240,0.632529677803241,0.1011203570508828,-0.12867951961559904,-1.1821278425876276,-0.5467562253215648,-0.8624059569734824,-0.15750778475147556,-0.18999204263009353
22911804,2.172755081361467,1.3368608556901966,0.8375656730710902,-1.3392351957314137,-0.9499341133453226,-1.0368783855735157,0.7098202810628446,-0.7083995408431685
22915239,0.12810494571633638,-0.3135527522961047,-0.3746515030804899,-0.5260981096747314,-0.9949207753347067,-0.605720309824195,1.4071507554367375,-0.6144511608297945
22921333,2.874644187236465,-0.10442028467504717,1.35668462179582,-0.21739076080142933,0.1141701969662889,-0.13400418935153732,0.38215963955220766,1.133175344129671
22925435,2.66026881405983,0.03888470242802517,1.0386985336999128,-0.41282604248138516,-0.02485855558554904,-0.14330910302953268,0.2599558420829105,0.9099846837517626
22928083,0.7865058564291342,-1.0002800854115448,-0.1669091975894519,-0.1832103093101835,-0.5020367449560966,0.025089173790356172,0.37645468255402864,0.3326710479185562
22929498,1.4448231900404618,-0.2625570523872168,0.5479855066855496,-0.8081224604600555,-0.5088711682208076,-0.00714410449108963,-0.29539620090740687,1.3868349395514452
22931139,1.1193016662554167,-0.5481066347063066,0.3344964038132306,-0.37345837216052635,-0.6714599114944153,-0.1214831187011291,0.21138248955114114,0.750184030162058
22931844,2.1211372022844692,-0.4736090499571124,0.7179559543760312,-0.0477439469492182,0.16414107508367135,0.06488338885068563,0.18148622795660144,0.892585988637486
22931948,1.1138070709635024,-0.7611602111950901,0.18427315193607707,-0.4454528169419629,-0.22033129491580727,-0.47498168413258596,0.5055288991967108,0.7856886965879919
22933546,2.755556193137502,-0.1651705563292225,1.260375266450711,-0.15241610437017905,-0.01666012300232795,-0.02226516351105962,0.4630147130726265,0.8262445282322928
22934627,1.7733728372380166,-0.35431583827486035,0.32655474896766234,-0.006016970989514889,-0.14378161632768335,0.33659950280776496,0.21642420005354623,0.7036256684137235
22936756,2.8461122369316776,-0.3966437547412102,1.449670492098047,0.16272848038934135,-0.33374564942341683,0.15757112746426288,0.42509456564423115,0.5814861012588283
22937520,3.0724287299877444,-0.296971422998119,1.6464170410903844,-0.165158391773609,-0.16364032815639531,0.0008986687972144163,-0.10899502961509057,1.029622750814694
22937636,1.7562466329166164,-0.6196382831091197,0.9013072240716589,-0.16801452944030518,0.11132150047309851,0.013984374826732376,0.4594129932687284,0.9909636571509025
22939279,2.6332181432406365,-0.42418288858460684,1.4146587329603386,-0.047954466666057884,-0.43461150705427654,-0.11326176843711733,0.10675554062748188,1.02143813277463
22941347,0.3006356692130031,-1.0099806911705023,-0.6324944213377333,0.1300647725504674,-0.024674363068418248,-0.36781578994399794,0.37083092178297083,0.2570387044684477
22943152,2.5704895338313363,-0.7255610818712701,1.1462186791076394,0.024406962561897585,-0.23809762078856309,0.17107439261028204,0.11140605779015045,0.6971634661293886
22945735,2.240366526311976,-0.20761837482778925,0.561470973101751,-0.07693323222508469,-0.21058158653207187,-0.22773119169793962,0.16667705359837917,0.041838192916873115
22948965,1.8653670862900187,-0.2564451161324322,0.665289853836771,-0.2898587280081015,0.005255965853439188,-0.13747956777807863,0.4709945090834286,1.0766773400592335
22953008,1.58637185592899,-0.37999428943737096,0.2947467023903776,-0.23065124921732374,0.029997311345828944,-0.35472145922098364,0.3899963427586875,0.8982374354596441
22955227,0.3314528462782913,-0.7723800096884414,-0.26865007081288783,-0.43602756806838733,-0.41965176785067265,-0.4237789457897231,0.4296433958352072,0.6589810460118787
22960031,2.1469522268097103,-0.5996859245784261,1.0969560557847182,-0.26367990402931835,-0.47960107010688013,-0.259410039015744,0.524161695343784,0.5662834015274468
22964004,1.2561389849779716,-0.9120395331389519,0.49654178402435956,0.04096116914867772,-0.8902399011231303,-0.04825296041995409,0.07046407442145242,0.23169913049079688
22964169,2.5521590820036257,-0.5618322718538805,1.1311280408017366,0.1478251690536169,-0.019778868756419685,-0.2729718591715063,0.03679148614562327,0.6013666694560547
22965174,1.245521987466244,-0.8704917204676853,0.3544338520521424,-0.5585650192597579,-0.4974823723767238,0.08778667362721065,0.33876906242104077,0.8560512543353135
22965211,0.6119535109731563,-0.7861626198434677,0.08364440666520019,-0.06988801320298933,-0.5050585359542705,0.6930829710668474,0.07980763424690883,0.5611872798479131
22966306,-0.4190289366521747,-1.4142198101599344,-1.0068490977642541,-0.497355677279433,-0.2174478973825116,-0.6140199518874329,0.7116769043810657,-0.05034650647698618
22967426,2.150876009332468,-0.2682728589455643,0.8221920075626159,0.09007073705066622,0.2336383478987834,-0.0029739732193564887,0.5885985553582346,1.2607964653394892
22967489,1.3397213362062297,-0.9599067997881809,0.39500500147407175,-0.40681787699331484,-0.23600903010619,-0.2234407353579979,-0.3870082141000451,1.012901557152943
22970711,1.8874640950568886,-0.5911829208305082,0.8252575676981796,-0.021469922956250515,-0.2944873668905901,-0.3807794653506954,0.42115387744080357,0.7001837343156303
22979196,1.507929301406417,-0.8622083975491841,0.5036047839870246,-0.03139328376045919,-0.27257923641667997,0.05747555798788914,0.2992863980877407,0.6671316610917029
22979986,0.060007812349886946,-0.9705934360531863,-0.4937325767537965,0.02404409008654593,-0.9096882604456941,0.08266919916602036,0.2880531331238167,0.3885351877336501
22981462,1.3739141098776233,-0.5844782951956341,0.22607213316902647,-0.178554055277573,-0.008407737226927179,0.005436410067879951,0.5701343408951997,0.9240967848197124
22983154,1.7350130858671018,-0.40228110193108435,0.39152627984819244,-0.19527698750614192,0.23945675719914716,-0.5158175000531314,0.4215179052795508,0.5812939780579
22984708,1.5022708048663274,-0.37563522379403,0.6588470758202902,-0.6524272722683814,-0.5368602645527006,0.1424674215978001,-0.14518627711256774,1.3644264118881664
22986178,2.7081060300419497,0.0029222632133395154,1.1267664243059883,-0.5400338539147547,-0.38947049486510027,0.027126799370908988,0.4125823857047945,0.5803964016231546
22987027,0.9471258819218973,-0.9575175670267727,-0.06033958148423521,0.07807904265272932,-0.3680710396770134,-0.25707924507772656,-0.232082281679659,0.5774962127579546
22989442,2.1097003844801705,-0.33074822795167325,0.8254256253055516,-0.23180997969881184,-0.20332144417117595,0.17815141868451617,0.1899450367162302,0.8691031438751652
22990264,1.5979842971420113,-0.39046294976144497,0.3373525942462313,-0.3453896025031042,-0.11074881192298403,-0.10239437242332391,0.45497703091965475,1.0531249179420583
22992845,2.253762405061121,-0.2129673998508686,0.8517642183997168,-0.4929246043849294,-0.18803354548155124,-0.0612072303365953,0.1548066336965757,0.6176444844340028
22994504,2.2930210430293942,-0.3003123746436095,0.9244611769417592,0.2056723374233636,0.23225626208793732,0.15730351674807663,0.5954834545501841,0.7855074990783507
23004629,1.4377130433572227,-0.6662674449904569,0.277132819454454,0.09970850741340127,-0.2600003791276284,0.32720429922684036,0.43725841686847683,0.8275342081084684
23004645,0.9294412936243317,-0.8639997873079215,-0.10863588039908186,-0.37720932939074847,-0.49420126326187436,0.28637601091048187,0.4266515415531031,0.7210646727472302
23004995,0.705068960262242,-0.7072262891208194,-0.22429188555937085,-0.5533061336740387,-0.552255754181814,0.2932147010668314,0.06825605638195123,0.783396354013284
23009092,0.8531922805612051,-0.6217877397817028,0.1679517519384722,-0.3670411070394818,-0.340708559694974,0.2692208041519941,0.574634745905743,1.0434933626452443
23011091,1.5344660339366782,-0.637710522579651,0.12805146299188716,-0.18904182520554266,-0.1350815263130724,0.16074649616028278,0.21868755465284814,0.6114491251150349
23011388,1.5661514470130382,-0.8013274836955624,0.3887843222012505,-0.3149142482985585,-0.5387332607470402,0.1869519654489643,-0.15220959073916263,0.7435841012335802
23012100,-0.4721643930492939,-1.1520199508281002,-1.157696292573641,-0.38114590593177355,-0.3280658738275439,-0.7331906828441689,0.8685811196387938,0.126913583137414
23015442,1.3763607311168804,-0.6075070133174527,0.35149785642707465,-0.2879959373340635,-0.09713546314601852,-0.23033980440611693,0.21509757153857212,0.6830696226841746
23018334,1.3245432978146916,-0.7495067904466945,0.09965488652691373,-0.32680731244197014,0.214779773838073,-0.13395239310756946,0.1759528336196985,0.903132396295816
23020005,1.6544801131988058,-0.6391871177101288,0.3035072350985203,-0.3672274152758768,-0.0720174924432992,0.02675054353596766,0.2399231744504923,0.7754235922395256
23036462,1.2705911542117116,-0.5618244437244497,-0.011221297205385805,-0.27228907484831594,-0.08455210748171935,0.24019932734469268,0.2140399003848142,0.6861119483701874
23036679,2.408548686325376,-0.5961945821795475,1.1753192373209622,-0.08609044208762447,-0.3003510463411413,-0.04255012623155922,0.40305511854229753,0.6776269577040267
23037957,1.1782066460247458,-0.121938982504511,0.02851290546653214,-0.7561189413895729,0.03688848770554664,0.1645757942933863,-0.03527774487455287,1.2065786273527526
23039952,2.215969096021669,1.3601249042716088,0.8411459356132387,-1.4895379926822732,-0.8622728520752051,-0.5898410642308205,-0.2727947787449276,-0.3293938280490764
23040730,1.34062938961771,1.0712850787746553,0.20794672704595388,-1.2498926861687674,-1.1587629116810305,-0.8095311381481292,0.18581171315536799,-0.5634726699359844
23042235,2.2201351511998353,-0.4256321183696771,1.0434449915614172,-0.19573906850638717,-0.5016001801516131,-0.04891860033230669,0.21364548353199966,0.6153897369400636
23051026,-0.44938544542613107,-1.073424766553422,-1.2897154387745724,-0.4401999899060042,-0.2596400538440325,-0.5240609245624628,0.4438343066759528,0.4430515355450339
23056230,2.3373775390343,-0.46863456806399806,0.9633732318503394,-0.18766836725391747,-0.3845873835093531,0.031272439603936386,0.47851386843208576,0.444455082736492
23057392,1.99972112078352,-0.22730544968958402,0.49083157784622183,-0.24682846606566272,-0.3213575770425238,0.05310067675357439,0.30826404683466635,0.49159774197431166
23059098,2.575699572505425,-0.3825333255982773,1.214817986463998,-0.4235231076547326,-0.11650042578549329,0.06949333648014468,0.19867302602178813,1.1537804205104758
23060483,1.0515565491402978,-0.376680935358899,0.31902150563186077,-0.15359921052246114,-0.6315105617761936,0.32614208205639744,-0.23202570769399522,0.8383071092112578
23062772,1.798266354778293,-0.6649870545956604,0.6963039634535937,-0.495342610156287,-0.3750218555542998,0.4017869368189151,0.36287830788086534,0.9522524604082973
23063219,-0.42581612993886414,-1.2088833318663699,-1.038619404627597,-0.4168026256333861,-0.17726979420309572,-0.8079447089568971,0.8083755325777573,0.4363556302199969
23063780,1.9453604996626999,-0.5968083502904009,0.753831990185952,-0.13550513705837944,0.14504870956041507,0.3148481531950444,0.42005849757239805,0.7408917463260822
23063989,1.4544436181515976,-0.4610324588663447,0.06278879706085166,-0.7820911209444651,-0.4617771057183049,-0.007599691528180323,0.240538893252755,0.6776267969463253
23064744,2.418276035127568,-0.5292954794134782,1.0885956042879954,-0.1927330222295085,-0.6319707090521611,0.35947214573147607,-0.11336490530353945,0.852577582673548
23065932,1.6848195066031708,-0.710705832839784,0.3515147322706138,-0.13827137799055922,-0.11412259118537772,-0.19430483041503324,-0.013873350763314423,0.6161931413553328
23069456,2.1071345643610275,-0.36830389521057094,0.6704664323201462,-0.12055452622064669,0.14094614932398997,-0.18380588063701736,0.48810277778691413,0.69192336512885
23070070,2.004918146482914,0.34472155861871656,0.6762787827155188,-0.8741384230592165,-0.2809354868367674,0.39315852927846223,-0.18629031968263252,1.5068251584459222
23071229,1.386405321791444,-0.030533626927121672,0.1611860668283034,-1.0034074926684644,-0.27741946829143416,0.5059092588548579,0.11551874015561343,1.2166046055303867
23075375,1.9914670311069311,-0.26444582652670734,0.6106431628686698,-0.3748510237427389,-0.6122013126355162,-0.1144607176119587,0.5488118784577242,-0.09323646373940582
23075535,1.0723236878428977,0.3039832256338239,-0.23435276013225143,-1.3846138366480476,-0.49324903233536205,-0.566176609016683,-0.44688899995251496,0.07125891481883473
23075784,0.5011507911988274,-0.7904097137482935,-0.04052132056480787,-0.09057891573123984,-0.8160283066920715,-0.0690818955801054,0.33669567905054026,0.8583379053100311
23075803,0.8224352262612918,-0.4572032448199989,-0.0824853166238065,-0.11465614183183997,-0.8442181036261658,0.20457943577679313,-0.11552387675926798,1.0569527226595061
23076581,2.687271203308353,-0.15717370309987747,1.0679420736104916,-0.12067752945132339,0.1066205044526826,-0.07746926295350355,0.5644012013419348,0.7944309764387923
23077699,2.632246132482042,-0.4887035931551915,1.0785003086205058,-0.1706115700152573,-0.3819096993929428,0.055251187794611085,0.017306869115730192,0.3429033718432677
23078590,1.3402146922310916,-0.7801571065026057,0.1878710307812243,-0.12347376732555078,-0.1691531012567344,-0.16073622347243555,0.1276702223151609,0.4803719972659417
23079208,3.0103924639329245,-0.1450578787877671,1.5748046342993296,-0.20711294343508765,-0.2853876635973765,0.317545882349253,0.2629364262329434,0.553674818063306
23081613,3.1251116258456446,-0.23051759423175328,1.4623114997534343,-0.22808230493880358,-0.1427986038630442,-0.046466294477539125,0.14800158644821182,1.1351308578371249
23082860,-0.7261058900440417,-1.0985506333213408,-1.2548447423751428,-0.7949487405469381,-0.15945024642373729,-0.4809981818386783,-0.02439072919693725,0.16046970044876574
23082977,2.7780493710873153,-0.07771115829060209,1.3504891413064193,-0.44422782437359093,-0.3969942076581297,0.037293444229485356,0.40073558981149315,0.7207785728429034
23085021,2.0323134955329074,-0.4637068631256761,0.6391282498468744,-0.36919234432724196,-0.41734749048524566,-0.06742039799273641,0.219796937814989,0.8134282135652647
23085087,2.3025292562382216,-0.2797592927033642,1.0722598294321726,-0.40831909207033357,-0.3930197816281141,0.13699606664811195,0.2514239576520283,0.7978306205928798
