rut,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
42514957585d5b5f,-1.5363871953083823,2.6649983765438297,0.046138872732044735,1.290620445967994,-0.025724435487486066,0.5342437855258946,0.4896260307268985,0.03060271941340768
425149575e5b5956,-1.2450036240397409,2.2032813985710233,-0.3806096484937034,0.7609442889524284,-0.0903056860006748,0.13990143323863324,0.2657556599477688,-0.17492342213577114
42514958585c505a,-1.3850981472226147,0.7614458661691649,-0.07882910728354794,0.6458298907190485,-0.031260093872538836,0.4178215452063722,0.10223183968893158,0.17252852113234138
42514958585f5059,-1.3348530660476845,2.2283849209755497,-0.2688027545547142,0.8760733463634716,-0.030745756419785775,0.2554315137662967,-0.1608691096741691,0.27575683184700217
425149585d5c5157,-1.7042978383851632,2.878870466861665,0.04448223330080642,1.7216694386261975,0.09656869675652316,0.5374212401163053,0.5174303175252961,0.2826618283775026
425149585d5c5a57,-1.409273207591503,2.675767052377815,0.11423885844741619,1.401691565949225,0.5593156374570657,0.4080602367564023,0.3741493184922876,0.5131573263456336
425149585f5b5a5c,-1.1986176727233175,1.8191649000673082,0.022807877779293908,0.2996621325346856,0.30280335600565544,0.32350854465718254,-0.04954116077962223,0.39977282389531826
425149595856595d,-1.6679216256603857,2.1450342177123805,-0.12046307730186073,0.882385295436016,-0.01619750711753198,-0.13256595309716507,0.2892505957087929,-0.07670023397899085
4251495959585d5c,-0.8669796548686616,-0.877157211686013,-1.4891222450813224,0.0014086759228382536,0.011062801883378704,-0.4573352815367171,0.3145704611222428,0.17213923576915227
425149595f5a5f59,-1.5840578669145406,3.0477546310238477,0.053547565287103416,1.4865021531685654,0.1537395179162333,-0.031041223466476642,0.03366610371615294,0.13518161662886843
425149595f5e5158,-1.164813321440134,1.2232294650943307,-0.5797240682394629,0.70090956533422,-0.07119587792663441,-0.1836882601298266,0.31472665630154334,0.2899236522182914
425149595f5f5157,-1.1896851668634965,1.9671208889376326,-0.2851560497229601,1.0981656063383942,-0.29793467909622,0.3881956359707578,0.028070576074444405,0.13191167965780665
42524050525c5b5a,1.3245432978014988,-0.7495067897458549,0.0996549071876186,-0.32680768773815094,0.21470204586054076,-0.13437728773465646,0.17395251009528562,0.9042181115060797
42524050585e585e,-0.47216439302497926,-1.152019950233231,-1.1576961018065541,-0.3811454276673268,-0.32806614941847656,-0.7326480151496599,0.8687378335997983,0.12684211838796222
425240505b5c5056,1.5661514470041664,-0.8013274841836583,0.38878095737510837,-0.31491250311958574,-0.5388693518559831,0.18532869177763248,-0.15139572540907786,0.7445608506806158
425240505b5f515f,1.5344660339485694,-0.6377105221745435,0.1280518054720253,-0.18903956817185508,-0.1350744992207408,0.16104753771844832,0.21786703224034268,0.611564095785647
425240505f5b5c5c,1.3763607311187078,-0.6075070127304432,0.3514979982444499,-0.2880000455020066,-0.09721233290373711,-0.23067900825953155,0.21402085530365125,0.6843291953407544
42524051535f515c,0.8531922805548324,-0.6217877393264692,0.16795281291877573,-0.3670432691744456,-0.34071986196112597,0.2691295278825375,0.5736091676754009,1.0435340810203921
425240515e56515b,0.7050689602720729,-0.7072262892438779,-0.22429403644464205,-0.553300502335074,-0.5523029785097463,0.2926013303978326,0.06881911420889075,0.7831893509546721
425240515e595a57,1.437713043340014,-0.6662674446955259,0.2771335249886098,0.09970710700262933,-0.2600055104272984,0.32693243089789253,0.4352949541519642,0.8287491633018763
425240515e595c5b,0.929441293620982,-0.8639997876133908,-0.10863597303910193,-0.3772106851956455,-0.49419339776972737,0.2860013008557344,0.426562254401049,0.7213712255374891
4252405253565d5c,2.215969096013894,1.3601249040537886,0.8411457487738219,-1.489531740580984,-0.8622481547295122,-0.5895851203286605,-0.27156367730974046,-0.33118027097594954
425240525c595f57,2.4085486863095915,-0.5961945818444955,1.1753199257074614,-0.08609476288847588,-0.30038417877687856,-0.043180416795258296,0.40133437647725795,0.6796016932669081
425240525c5b5e5c,1.270591154187955,-0.5618244430917344,-0.011219091289939333,-0.2722955043757921,-0.08460539155909487,0.23993524902074376,0.21209482279523398,0.6870096514221476
425240525d565d59,1.1782066460247356,-0.12193898200512095,0.028510363549581186,-0.7561157792314736,0.03680693896796197,0.1641399318860262,-0.035247107670818366,1.2067057352532913
425240535a5f585b,1.6544801131837656,-0.6391871167885449,0.3035092009717688,-0.36723060562842624,-0.07205839287479075,0.026781045996869583,0.23784308708834262,0.776360717520509
42524054535f5156,2.575699572482671,-0.38253332550046776,1.214818112490964,-0.4235270277296504,-0.11653487660838877,0.06904868812511629,0.19778837550599726,1.1548470195328688
425240545b5f5a58,-0.4493854454282865,-1.073424766208878,-1.2897171171984605,-0.44019764060586586,-0.25974126516481616,-0.5249696273881788,0.44315449979225774,0.4439329295282257
425240545c5d5b5e,2.3373775390222606,-0.46863456785616336,0.9633724344774397,-0.18766989652109542,-0.3846960711097971,0.030178493252732617,0.47762379618655615,0.4461209635379782
425240545d5c515c,1.9997211207808077,-0.22730544917562978,0.49083176647652793,-0.24683354357427395,-0.3214275850547498,0.05268338133672708,0.30697502441924013,0.49309952436948734
42524055585d5b5b,2.2201351511772116,-0.4256321188951022,1.0434435537010465,-0.19574176498464918,-0.5016501076125433,-0.050402514233848235,0.2127824195871225,0.6176447674401758
425240555a585b5e,1.3406293896050332,1.0712850785519206,0.20794870475158772,-1.249894183114349,-1.1587150249468952,-0.8087357890479396,0.18726783469816816,-0.5653851617057669
42524056525a515e,1.3402146921968936,-0.78015710683966,0.18787627950704436,-0.12348495461888896,-0.16901537048411053,-0.1601478511654605,0.12635196818574015,0.4805456872391775
42524056535d5856,3.0103924639287007,-0.14505787905078615,1.5748063346251844,-0.20711725073665416,-0.28534789231002117,0.31721104765957364,0.2622407942134465,0.554507415939694
425240565a5f5f5e,2.004918146480128,0.3447215592938707,0.6762745250992389,-0.8741341035377949,-0.28108790283060225,0.3921759942978543,-0.18648092928613624,1.5078372040355223
425240565b5d5a57,1.3864053217806465,-0.03053362625154506,0.16118609483990406,-1.003407502643256,-0.2774374115190955,0.5058009710839867,0.11386934094486877,1.2172243959772338
425240565c5a505f,2.6872712033134456,-0.15717370294451571,1.067940048477994,-0.12067620557132813,0.1065573166710476,-0.07858353246762481,0.5636809882909014,0.7963020762394424
425240565d595157,2.632246132454963,-0.4887035932343936,1.0785002098918157,-0.17061745159585553,-0.3819993560742044,0.05363781098302883,0.01545966947626966,0.3456435236318737
425240565f57585d,0.8224352262630024,-0.45720324373338744,-0.08248937744449704,-0.1146545517021194,-0.844438027499133,0.2036780445814793,-0.11585325447420708,1.0585339689069018
425240565f58505a,0.5011507911965138,-0.7904097130780204,-0.04052638182050791,-0.09057385580180906,-0.8162011643387729,-0.07090814661264921,0.3351687840622547,0.8609518759732853
425240565f5a5b5b,1.0723236878380744,0.3039832259341867,-0.2343518993920034,-1.384611389286831,-0.4932318719731156,-0.5657529152617109,-0.4470213528390793,0.0705982217476526
425240565f5c5f5b,1.991467031104706,-0.264445825845257,0.6106448359939858,-0.37485285456215184,-0.6121493271513646,-0.11413041163408429,0.5465089517012544,-0.0919743372873795
42524057535b5d58,2.107134564350492,-0.36830389516608253,0.6704680200092245,-0.12055934778631044,0.1409218673737312,-0.18415459012024513,0.4873595384093643,0.6927071362479841
4252405758585f5c,1.7982663547657538,-0.6649870550211427,0.6963012986713664,-0.49533813289765255,-0.37507724653695623,0.40020440989589146,0.36187419430732587,0.9537472602472212
4252405759565057,1.4544436181528444,-0.46103245861682035,0.06278742547991477,-0.7820866532917291,-0.46182655736683453,-0.007922299332400492,0.24032287062242264,0.6778063775378876
425240575958505e,1.9453604996592224,-0.5968083508169356,0.7538307950640343,-0.13550138351320068,0.14504981576007098,0.31382736168700115,0.41958678368354346,0.7415540931920399
42524057595d5957,-0.42581612991170203,-1.208883331498815,-1.038619351642715,-0.41679837486596694,-0.17721852419704126,-0.8069418615852099,0.808880052761917,0.43527815324623215
425240575a5b505d,1.0515565491399044,-0.37668093548548565,0.3190156566926401,-0.15359479145801563,-0.6316848484120355,0.32401998597411175,-0.23193837345608453,0.8402353821458125
425240575e585c5a,2.418276035123886,-0.5292954794888961,1.0885953313999126,-0.19273433808693843,-0.631934749351439,0.35938475375263135,-0.11391733839852498,0.8537260060828075
425240575f565b5c,1.6848195065912872,-0.7107058321665257,0.3515132753491614,-0.13827209143188493,-0.11425207586418451,-0.1953843876529294,-0.015837917070659718,0.6182944444108925
4252405858585b5d,2.260394539281597,-0.8148783634154736,1.072908081480326,0.18192936293925813,-0.4790853989594587,-0.0790802871975518,0.025441217955318996,0.3094565888915697
425240585a575d56,-0.16027700853142293,-1.1420390557543094,-0.5994783456462605,-0.08077280746605649,-0.35142552096317553,-0.37404517885016264,0.27557673130890964,0.23205158565813605
425240585c575d5d,2.599187877506135,-0.3566601604828568,1.2382480619782794,-0.0745805910416094,-0.08291677659664093,0.06055125649255488,0.20552356952848475,0.736709025521395
425240585c5b5d56,2.735193778359921,-0.1195175969534859,1.2759029846063419,-0.48614837764308966,-0.26444066470190786,0.09520390965973252,0.0338791042808917,1.0673682903088217
425240585d5d5a5a,2.490675807981631,-0.5392345284324022,1.236155783967517,0.2796339937559721,-0.20593695782896623,0.15084172437436874,0.3028387770060712,0.9967123660218258
425240585f58505e,1.8252353025865269,-0.49140610563929094,0.6943988517231113,0.021266179947692997,0.07953631797863318,-0.16134066159147256,0.42291496353540436,0.6487073183471717
4252405958565f59,2.7780493710945215,-0.07771115863047078,1.3504876520645408,-0.4442300549811589,-0.39705591818966746,0.03629356977027126,0.40117596148346213,0.7220799725908148
4252405958575e5e,-0.7261058900539099,-1.098550632526751,-1.2548453874027456,-0.7949500779481005,-0.15955516970641087,-0.4816936099056039,-0.02560457222122509,0.16183027854149346
425240595b59595d,3.125111625842622,-0.23051759429774527,1.4623081422126645,-0.228078916659103,-0.142898687616479,-0.047955893523608274,0.1474660279941105,1.1372008573622832
425240595c5c5859,2.1523387781220946,-0.15657277495603675,0.6950190202703669,-0.6306623079945494,-0.34756455543858084,-0.1313470539343585,0.17139603278093352,0.39474613911827533
425240595f5f5059,2.3025292562126283,-0.2797592932992575,1.072259080670674,-0.4083230973273807,-0.3930763989174068,0.1353675281057223,0.2504789462687144,0.799818352859086
425240595f5f5a5f,2.0323134955235918,-0.46370686334195077,0.6391275364153273,-0.36919483179689455,-0.417438422102335,-0.06870763395924817,0.21962845054060656,0.8149272066108446
4252415153565f5f,0.999118086059078,-0.5023001049768624,0.1059765098785464,-0.4966270356765683,-0.32032326700558306,0.3279768252091328,-0.10529041987955015,0.9806903546585322
42524151535b505c,2.1064148368961444,-0.3111043747024262,0.9609945069863489,-0.2924257139019515,-0.361335771151271,-0.10210289222800979,0.007539081516685075,0.8340176660789181
4252415158565059,3.0075752921872696,-0.042945480926508545,1.4095705490979225,-0.1927296619112825,-0.1384758914896174,-0.10812990916277565,0.36078502426211073,0.6231503450852266
425241515a5d5a5e,1.3502261424983488,-0.40245945522577337,0.0557977946721448,-0.0877557458552435,-0.25519550754600434,-0.1511515526849992,0.08250784628218522,0.32277820137270546
425241515b5d505c,1.7436609641890597,-0.4983583925711269,0.5057694132587778,-0.08644848454883505,-0.25527747011972285,-0.034034423935400224,0.27214006296218873,0.9650311091636874
425241515c5c5e59,2.3854772552919643,-0.22755736755903214,1.0598933311778571,-0.3512657226509148,-0.0999712213342194,0.30352413018194213,-0.07120539922224998,0.9604939930305672
425241515e5e505f,1.2078040294036176,-0.33945395214087676,0.37561746607851504,-0.32615824938155596,-0.36620292016790235,0.20173048212462683,-0.2406089226874266,1.1055257829312408
425241515f5a5956,1.5468409962107268,0.13664248325020767,0.4165425819084376,-0.8700390982019416,-0.3154371703119598,0.3354300895616746,0.16607536995507438,0.999302072025446
4252415259575d5b,2.0340628797425797,-0.22662013955917568,0.7594739639672037,-0.345152392777093,-0.013025826338725,0.05014705976787314,0.06920736440269067,1.1889371438739122
425241525d5e515b,2.3588601623554246,-0.7632136982637686,1.4575591824649163,0.22868164044406503,0.0531862314872538,0.29021680529434374,0.39876089201251513,0.6749061162936478
4252415353575156,3.337147426585155,0.04513690947405193,1.7060968864120813,-0.39461936955971805,-0.12015371242521221,-0.029805825557779702,0.3293964381508669,0.776961983636179
425241535856515c,1.348845641554352,-0.725826277668333,0.6319611643736267,0.09977457807513863,-0.8630389269412273,-0.3451677391485456,0.3214884008506595,0.3318954804584186
425241535856515d,1.9803618323064607,-0.4721414233621468,0.7070142403207212,-0.4341482354321131,-0.2565891668885372,0.30080938279501,0.23158632233432577,1.0646315147014445
42524153595a5c5b,2.7303985854557156,-0.39433086687909535,1.194313032234724,0.05507613686591169,-0.1134203922076063,-0.1273214449906854,-0.0957476789777749,0.8778520516594299
425241535a5a5a5b,2.333176394941075,-0.5467267457291619,1.3029144197855955,0.4704766075399829,-0.06480195354324626,0.13425739443607687,0.3110572418835609,0.8675467734609147
4252415452565a5e,1.1803447687819109,-0.8694311020688074,0.08732237080491506,-0.3005703241162215,-0.4799853193306608,0.08269643103357467,0.32626177902822523,0.37776112883575613
42524154525d5d58,2.4828593728480697,-0.08222768774956675,1.0915106612232066,-0.2615019186464025,0.16182798124428205,0.09519516202438745,0.3588146666541769,0.9531340526045899
42524154585d5c56,2.026719713571096,-0.39181026182597684,0.9326340646870045,-0.11418808040317784,-0.01976954103028302,-0.1502513935254129,0.33617505927700236,1.20102348418007
425241545959595b,2.64376452550947,-0.48267779132467886,1.3043230161215245,-0.1338285323173344,-0.47692914701414213,-0.41808023469413447,0.3775793477206347,0.3663365288503682
42524154595e5a5a,1.2821660924072602,-0.21273894862066173,0.16910939602438507,-0.7618111204892768,-0.5603183952785941,0.373036778051159,0.10837274629805768,1.1082329853354624
425241545c575d5a,1.1685498622633996,-0.6072112682502396,0.26582926866910483,-0.33015743733491226,-0.24020447128918795,-0.29898460800076543,0.21682660755000946,-0.18501303553985998
42524155525c595c,1.0207146715287314,-1.125967354578058,0.09482251791237384,-0.14934377448225952,-0.67159544963686,0.42693997175093096,0.006587682399980712,0.623307371588794
425241555c57515a,2.3749701160984547,-0.321029540225254,0.8909115848235318,-0.14544620686194634,-0.21132994797290405,0.2454530917914109,0.3415985204805227,0.6632866898411797
425241555c58515f,2.407478642298278,-0.5165563326096764,1.0751732607336402,-0.053421349005356555,-0.05670552129976968,-0.07194149311493314,0.5519284932220104,0.8511522567425618
425241555d595d5d,3.0842791553060556,-0.36488897547586663,1.5753397674164458,-0.10995678576957525,-0.05963820328063056,-0.1883063193813248,0.24556861313734943,0.6264972660881228
425241555d5e595d,0.5991514930062654,-0.6828078798356901,-0.07155811069175387,-0.5271567618210431,-0.7210418124655825,0.3021179089911873,-0.06955622847724043,0.7439926808340199
425241555e5d5d56,1.0497037654955323,-1.0950769217814003,0.05812089205799661,-0.11460957256746458,-0.18791880194165028,-0.11245322175147254,0.21596615848332326,0.3833426891752082
42524156525c505a,1.846019831829631,-0.4179356803586216,0.6576503202953927,-0.3610482134920894,-0.2787975136877534,-0.23455214637417743,0.37082758440335595,0.6421971805783819
4252415658575f59,1.0331150113835534,-0.9554957298868666,0.5103819311972393,0.18274746537021966,-0.3138713791900054,0.39213702828223634,0.4573718595223468,0.7251747716942483
4252415753565d5d,2.487893955183276,-0.5168270527657745,1.0972607556671117,-0.06535452978318564,-0.06952919025014602,0.1915910399972506,0.10933128552492367,0.9315243119588538
