rut,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
425248535c57585f,1.8681683611880822,-0.7528552452037844,0.5212247213331279,0.5010037638984475,0.6124740366513207,0.13498073181082237,0.47411511351876856,0.2553823688895079
42524854525a585a,1.7393925265610697,-1.0287796195387087,0.4527515062036532,0.7867675785947557,0.7402932465400933,-0.7027068882535846,0.5204239791708826,-0.7409337202104561
42524854525d5e57,1.812861261850766,-0.6895378015644652,0.16255153102696457,1.0183103216389136,1.2960179907045681,-1.090976978532975,0.3773816445663597,-0.6907887894000462
425248545a5d5b5f,0.421336910423997,-1.0813404866316028,-0.15617594221406392,0.7809335957020268,0.08551057604010123,-0.3595229834897501,0.3560345356689669,0.2041550210426631
425248545b5e585f,1.182185279138065,-1.0585417505768426,0.12763777589855146,0.8125286974148906,0.9045440197213042,-0.9387108814781997,0.8163355874950359,-0.09667344569715232
425248545b5e5b5d,1.6132717019444773,-0.896785367314548,-0.016356022709750957,0.6356304750148253,0.6737798232461921,-0.6074073354130628,0.49892309079879194,-0.513539561534944
425248545d595e58,0.28007417268642926,-1.4179920260767285,-0.6946319166392505,0.3312130657405944,0.33439031053542284,-0.6332273145035376,0.16291329942990762,-0.3441380102282307
425248545e5c5a5b,1.34373395322838,-1.134888993399664,0.0838073383193852,0.6017962389634491,0.850460087278352,-0.4219823483254591,0.18575833304808723,-0.07748477482147027
425248555259585d,2.3663426409275017,-0.6577911659622775,0.8249124233340305,0.12430118580043541,0.09134150289157043,0.7141929862284292,0.2748702159417502,-0.16903529319544935
42524855525a5157,0.0367074752917617,-1.3676395431847688,-0.6095745433699941,-0.5477816510864099,-0.30158741805639283,-0.5339282935425411,0.39502578444443853,-0.5000055403990781
4252485558595e5d,1.6734593863040077,-0.713537166207235,-0.18771356705775846,0.5072183396016994,0.9020615425498203,-0.9747778112234416,0.5076060953564407,-0.20647741603529302
42524855585b5958,2.278929716693572,-0.8600879623517829,1.0026383933842933,0.3668661045881485,0.18877980691185658,0.6350875565075885,0.1419309318415887,-0.031856437756176435
4252485559585b5d,3.0407961919400868,-0.15234646494334153,1.3251271345396827,0.3855707547762472,0.6454525003095901,1.0359200538208362,0.30728668874259146,0.38286102292090946
42524856525b5956,2.0098612654669985,-0.6301127264346503,0.458760083896258,1.1433578764873995,1.502484375587099,-1.0756224346887022,0.6296914395706878,-0.46639721157565084
42524856595c5b57,1.5572430023574675,-0.4990120518457415,0.5063096102630281,0.19715405612463122,-0.5475626227093428,0.35363119719985164,0.31972223353025986,-0.9425948515636484
425248565e57585e,2.632530064926987,-0.6119863463056051,0.9784093162910096,0.4584978881925705,0.34800181639670347,0.7108011497108956,0.28733431359296163,-0.5134503261028579
425248575956595f,2.201712752556701,-0.9114546394321451,0.6366129655243975,0.020455162386715336,0.41568933810590153,0.29873184063562513,0.08936956056316633,-0.2564813335238871
425248575a5d5e59,2.678023964021799,-0.6119462328531837,1.2923752069678394,0.21277522189149514,0.024694764883303834,1.0474288184281069,0.18044299862198715,0.20646763826047268
425248575d5b505a,1.8030740946613455,-0.9023030821007839,0.1372441546868825,1.3595618358739698,1.2138293437139922,-0.654471739925083,0.3842615018389908,-0.2590513364466429
4252485852565156,0.7821739104529498,-1.0698620978926308,-0.7816193244951005,0.28508254242126646,1.1358981265179138,-0.8981371024474558,0.35863481612921594,-0.35400767939411515
425248585358585d,1.287239509681639,-0.7091935421775327,-0.2910187064211263,0.19096025654926052,1.336040264501015,-0.8303137125571929,0.3871553633004497,-0.18351882220670065
4252485853585a5c,1.948182882224034,-0.6889927137843995,0.31869191726796575,0.9344415784594424,1.3664236563337342,-0.9881358676889445,0.7539661015908046,-0.6226105576025495
4252485853585c58,2.3184508396456533,-0.7017011425205372,0.5494696783661177,1.0676273070683406,1.8299722556962192,-0.5535697743447504,-0.8178957398106736,-0.022264642736387834
42524858535f595f,1.2795532491902761,-1.0550453093389138,0.07201119359795001,0.8139662123149961,1.295953377956966,-0.6182302918874155,0.2893397932763324,-0.40825256246030794
4252485858585856,0.19560782889573497,-1.7882481449920984,-0.7518921837974368,0.02768251110641033,0.30812266873614913,-0.5556095283277211,0.40160341389579624,-0.04170942017454662
425248585a57585c,1.051022440729012,-0.9320812365366823,-0.5407046946084005,0.5749482529381983,0.9323874802797154,-0.8206816338966855,0.1579750490957937,0.15631025918119204
42524859525c585a,0.9949380477983918,-1.4077995362415465,-0.4697317250429425,0.8240142147141378,0.88338995449461,-0.44757483805586673,0.13110157406868708,-0.5106482564117011
42524859525f5058,1.1442833986832954,-1.01823400445256,-0.2189401318391746,0.8603790441125646,1.0442194500331234,-0.8539031884883125,0.343173514175717,-0.8043581752172606
42524859585c5c5c,2.0142209818491175,-0.474613699161109,0.41641579851190086,1.0508084458738454,1.4887519238302636,-1.132525234267451,0.6626874030993009,-0.42849639482292806
42524859585e595e,1.9937911571945386,-0.5946136090519611,0.48636702645551405,1.036029009987183,1.5503944031682546,-1.2238229488462062,0.619774199009925,-0.2322721822139271
42524950535d5e5e,2.250781443413915,-0.9473551769576046,0.4330752278733258,1.0224036692867302,1.604996750955608,-0.8380265212590997,0.09274210183766683,-0.09378811580189031
42524950595b5d59,2.163782620864803,-0.8518604112672847,0.45453698540131027,1.173689223128599,1.737456442273546,-0.8404688278429298,0.19078404599930038,-0.4451141724567614
425249505e56595a,1.8334654556820722,-0.8922275965345412,0.23803548941823519,1.3919516952956679,1.4834397337013292,-0.7263220268520486,0.022802715845845558,0.35194332373829085
42524951535b585a,0.6162481574168728,-1.5169802279592892,-0.5214313886200399,0.375254261366942,0.4707712388397613,-0.44638609185546285,0.14632350538758662,-0.4976719570384743
42524951535e5d5a,1.2868966737586534,-0.7217189039169906,-0.374591548589509,0.29584906431424357,0.9363512637673002,-1.107592854853003,0.29675635461336897,0.10410751110160653
42524951535f5a5b,1.7685240267017812,-0.9659650702813724,0.24467904053976788,0.7984284989271074,1.5929844282890568,-0.6611941654486968,0.12040992124196982,-0.24981240965754045
42524951595f5c5e,1.2482255857247138,-0.8001906750596174,-0.3107750589220575,0.6756122990685294,1.0582315520482999,-0.9257854073475883,0.5438820843077966,-0.21775379871735182
425249515e5c595f,0.7693643635379952,-0.740334861050682,-0.4324767622512777,0.5347412346573562,1.002654631325927,-0.5546296333994983,0.20355966044405452,0.43103288205823254
4252495259585c5f,1.1406917681695674,-1.0930034624895688,-0.5494999211967613,0.305433252695437,0.8946556213169258,-0.6856620605343127,-0.15840504670567193,-0.17992574205641593
425249535e5a5d5c,1.7616791372818679,-0.6749243545337545,0.15320401157620334,0.7678775236720193,1.4881757022603064,-1.3042146872841704,0.24682559794832432,-0.31920928024146766
425249545a5f5d57,0.1771725664160045,-1.355234827627586,-0.8838888075934153,-0.12244663265888188,0.3716196656615409,-0.4411215462804564,-0.26314347028483537,0.35705661481821077
425249545c5e505f,0.5722587805145183,-1.0587291601001922,-0.5497672980689486,0.5283397575787622,0.7455706528756861,-1.0697946398410199,0.6976460264646095,0.017367313288252834
425249545c5f585e,0.48393209033513074,-1.1499790392330718,-0.8946849857910565,0.6832689306591245,0.7058269291933683,-0.5068587524877695,-0.10390736887587053,-0.20756617897737598
425249545e595f58,2.267927273743242,-0.6893516944780335,0.37346172006730965,1.41225998082508,1.5024092656367185,-0.8632828058441959,0.29674429826506216,-0.6768894602481244
4252495553595858,1.8580040644714542,-0.5506812158406923,0.1646210435812996,1.2579744839028841,1.6394326489717883,-1.020642570381784,0.5199209399406016,-0.5956617811073609
425249555a595b57,1.7666479602044696,-1.2049632302502944,0.034603617731860874,1.1372694736761246,1.1154531437839843,-1.0302710047090227,-0.1173820672697482,-0.8289846690699291
425249555f5a5d5a,0.905426566494466,-0.7328292405034209,-0.4526401775807118,0.23372241255649906,0.5385745358114217,-1.0416159488809225,0.6145298502546156,0.042060500682622376
425249565a5d505a,1.7843984614637527,-0.9179270762012705,0.10251181637967274,0.8915105419081484,1.6050384689147839,-0.3013001434466519,0.3886619319238205,-0.1394804991949048
425249565c5c5d5f,1.5212254655190998,-1.031922433145188,-0.3268708096777516,0.3085950707699114,1.2463768360620404,-0.7581352796540427,-0.2895656338097042,-0.41222793458192847
42524957525b5058,1.0690943862220719,-1.2670737100483387,-0.48383060270094325,0.6408770078289547,1.124953791790004,-0.6155092647238175,0.0913020699869634,-0.7627090865639597
42524957525b505c,2.154641643531342,-0.551164747164877,0.5081716183148912,0.823181900506436,1.4642313226139656,-1.0194752262704927,0.6657251492948377,-0.22262812116272263
42524957585b5a56,3.582394533663862,-0.1422535674373973,1.7969110479111887,0.4634905797809408,0.35313329139042754,1.0812749254416476,0.26062025534736344,0.01758279263863081
42524957585d5059,-0.5213695423353885,-1.3168319000608215,-1.114645847877586,-0.539061127561674,-0.5317228874643258,-0.21992802440336842,0.33888385705599583,0.3353225484670394
425249575b575c5f,2.3562808715810033,-0.7677954634650573,0.5280909706188732,1.0838031656587068,1.663464460489955,-1.2384936310791475,0.3842422563413411,-0.38282861291584336
425249575b59585d,2.3209684170892397,-0.6705766431509993,0.7670586191957056,1.238020187313961,1.6637694523687432,-1.061121564314665,0.5010387788357084,-0.2999362713752294
425249575c595d5f,1.9175059189327242,-0.6793087739756781,0.24686483307577636,0.3350619638381857,0.0889664546279573,1.0243143805595147,-0.15472825818089392,0.41615189341993075
425249575e56515f,1.9892360250976127,-0.5319385499559091,0.2595224445654441,1.1307273357669403,1.5873206247730678,-1.1272233983944882,0.17701306645280343,-0.329016362194359
425249575e5f5c5d,2.1420832534928156,1.8122356005120166,0.07740801727059729,-1.530188372095218,0.004481616584777883,0.507400960963267,-0.8682211330189593,0.6061127949320597
4252495852585b5f,0.8960081218987971,-1.0322122668239364,-0.4921499333390284,0.5417698406032075,0.921767623085307,-0.7993938334574778,0.27526989402202573,-0.13581400051997541
425249585b5e515e,1.3123129477682425,-0.8388800444381899,0.17470857846971558,0.39346225084006864,0.5441628118036717,-1.0702052132522413,0.7507478300354151,0.40629662711526104
4252495959565e56,1.446119925523843,-0.5164720712111851,0.05780129751883603,0.854745245369758,1.26109001706556,-1.299780810893781,0.8198476520733118,-0.4655681352775572
425249595d5a5d5b,1.9150758656690954,-0.819180569633161,0.44305232228716074,1.2690892836479806,1.2041837373500761,-0.9278879059552418,0.37430628838077207,-0.07226758126244968
425249595e585c5f,1.1080479123175626,-1.0749432330100206,-0.38796752772491955,1.174959781777787,1.085867507497176,-0.87109767902844,0.515307482177798,-0.3597688045114353
425340505257505c,1.0174193324713021,0.30700926140984713,-0.6486083529178498,-1.0454948800553983,-0.19430010473920112,0.12899951845643245,-0.5851019839461229,0.35301557824626045
42534050585a5f59,1.3645347324792887,1.2239817350551887,-0.8075361806002794,-0.9600969558591382,0.4625780115693177,0.24746463372053473,-1.0656204047187663,1.1814058592074943
4253405059595057,2.447262372269946,2.095368381021506,-0.08656015913711264,-1.0538760060321537,0.023331281783312435,0.12484891990146417,-1.3471475267149569,0.6819898591429661
4253405059595e56,2.1920959849698174,2.2042113975929727,-0.16879388155067837,-0.8770533951949369,0.1948127416819337,-0.05512326537082957,-0.6735929479502779,0.755953286627369
42534050595c5b59,-0.4438567948546647,-1.2418387083867497,-1.1205396287144753,-0.2867910292522145,-0.49796480269412335,-0.4613532182758747,0.2642701666892595,0.24295720557880254
425340505f5d585b,2.570999516994899,2.4657861029051764,-0.3396950817124099,-0.721624713146997,0.28777185569667846,-0.07849062416707187,-0.9508160214685261,0.6540001174099486
42534051525c5b59,2.3265463466641356,2.603857040339913,-0.39549461887214993,-0.7137090233578228,0.7476534348273831,-0.2719100824729391,-0.6147052845463166,1.0084068398170023
425340515a575056,1.393432700347988,1.0044014978715698,-0.8232886787502692,-0.7379179948654707,0.06063088104301643,-0.032457463179305486,-0.720339903202526,0.25360041430138397
425340515a5e505c,1.5194974583230911,2.8535327552362992,-1.0318780928185758,0.2275425702222272,-0.15778470245015191,0.20527975809121327,-0.7987857307515666,-0.12204264633496559
425340515b565a59,-0.28306708741059566,-0.7527477883012879,-1.253673449656261,0.26279530730711564,-0.35751175612660696,-0.4969642239276254,0.4263224178208812,-0.246260638138887
425340515d585056,2.1543709253021603,2.5176234702848332,-0.6512501586579275,-0.42555631581262077,0.12182126713585183,0.09697509307361968,-0.6860904149445614,-0.3026252985722373
42534052535b5e5d,0.46105301029439455,-0.20533154269289122,-0.8558100814999946,-0.09665682824406172,-0.6469264729601402,-0.4999741495402202,0.9749622023736112,0.29872822436957774
4253405259595057,-0.12230485725905962,-0.11026874436585181,-1.0593672497699502,0.2377134854749334,-0.8107856882310345,-0.7706151248898075,0.9791869196838736,0.1566838322399391
425340525c5c515a,2.4027473433367947,2.4880448569774107,-0.18618103756849794,-0.934482803721154,0.07717590070249522,0.47256076000207003,-1.2144292339180787,0.7899183038042769
425340535b59585c,2.2628770118507173,2.614591840222581,-0.6792245855568729,-0.5365739072652665,0.5507589168905808,-0.2848514055663735,-0.34810739314333705,0.6743410008581701
425340535c59505a,2.456844432950319,2.682698205330802,-0.11496803866407579,-0.7633495621015878,0.3902530217781735,0.05412444799015978,-0.8944938451009821,0.814964966442304
425340535c5b5d57,-1.0083529781313767,2.10872047581341,-0.13372178644149865,0.5442975479855676,0.3398456593317225,1.1031759820240628,1.121830795158031,-0.15132597993573702
425340535c5b5e5e,2.084307988923545,2.3166542563567925,-0.36464100503342456,-0.821960168638053,0.43744990003183737,0.05453418095804894,-1.100830112493626,0.7232475072976589
425340535c5b5f57,-2.478218585867664,0.7328493158630862,0.7393535405337023,0.6407482620732734,-0.6029528862646905,-0.4957787629822575,-0.2867170934475959,0.2542843582972096
425340535d585159,1.7497539387581156,1.6202977216877485,-0.8994369290665315,-0.8198051279275012,0.15586568721201602,0.28250741861592626,-0.13884706659686458,0.5564110279978409
425340535f5a5d57,0.8529771682707649,1.2478840816724472,-0.985331352332315,-0.30782325919634906,-0.24404945962986624,-0.024014669087682294,-0.04479608344758319,-0.32622350084316054
4253405452595e5f,-0.7107364700854915,-1.1752473753246901,-1.3587521005373104,-0.3284546277971456,-0.467332709152562,-0.47809054691173625,0.4507399786002052,0.46690353305620946
4253405458585b58,-0.6120999327408533,-0.7938172784907702,-1.04969215762236,-0.6694619827793192,0.06766719654938216,-0.3998851615245058,0.11711593976665421,0.24704913698909503
4253405458585d5b,-0.7809092526264468,-1.2120062530599849,-1.1073104387191255,-0.5518139613635742,-0.10300236900849655,-0.3560268397426376,0.194897197218358,0.29204557896770506
42534054595b505b,2.3728926971403532,2.00597257637949,-0.05898017705249107,-1.0475442337465504,0.5708428124172752,-0.24749954413071118,-0.9827757304257774,0.8611010628402578
42534054595e5a56,2.259817532274838,2.2978819837875846,-0.569584008185376,-0.9208109713622609,0.8860288009807021,0.022626539822049783,-0.8656784400016159,0.9117325225331803
425340545d5d515b,0.8282004869632417,0.08516329635995205,-0.7547916417435943,-0.9419934128653878,-0.17107239497609733,0.004619802595682789,-0.1154272728706887,0.4570722747068516
425340545e595d57,2.6194460768379555,2.450048603077531,-0.14873907171282472,-0.8071847310067605,0.5246003494514547,-0.20338054044048573,-1.0303860205801163,0.6301478192714398
42534055585b585c,2.8040751923944356,2.844042443458063,-0.0065912333804016765,-0.7425738112751445,0.39876721066226734,-0.17966043438246498,-0.7466650330370209,0.8839121517121684
