id,rut,0 - Difícil,0 - Fácil,0 - Mediano,0 - Pendiente,1 - Difícil,1 - Fácil,1 - Mediano
1692,425345565b5d5a58,0.5,0.8648648648648649,0.6923076923076923,0.0,0.5,0.868421052631579,0.8181818181818182
1693,425346595c5b595c,0.6376811594202898,0.9154929577464789,0.7923076923076923,0.0,0.5434782608695652,0.9425287356321839,0.7299270072992701
1694,42534653535d585c,0.3880597014925373,0.7894736842105263,0.5238095238095238,0.0,0.5918367346938775,0.8796296296296297,0.6242774566473989
1695,425347585a5a5858,0.40476190476190477,0.7448979591836735,0.5159574468085106,0.0,0.3148148148148148,0.7622950819672131,0.5257731958762887
1696,425348525f5a5b59,0.6578947368421053,0.927710843373494,0.7763975155279503,0.0,0.4074074074074074,0.8770491803278688,0.7577319587628866
1697,42534657585c5e59,0.6309523809523809,0.9795918367346939,0.8723404255319149,0.0,0.5740740740740741,0.9016393442622951,0.7938144329896907
1698,425347515d5a515e,0.5595238095238095,0.8775510204081632,0.6702127659574468,0.0,0.4444444444444444,0.8442622950819673,0.6701030927835051
1699,425347585b5b5f58,0.5263157894736842,0.704225352112676,0.5945945945945946,0.0,0.4,0.8823529411764706,0.6636363636363637
1700,425348525b585a5a,0.38095238095238093,0.9081632653061225,0.7074468085106383,0.0,0.48148148148148145,0.7868852459016393,0.634020618556701
1701,425347585f565158,0.46153846153846156,0.8478260869565217,0.7300613496932515,0.0,0.3333333333333333,0.8348623853211009,0.6162790697674418
1702,425349515c595057,0.5119047619047619,0.8979591836734694,0.7074468085106383,0.0,0.2777777777777778,0.8278688524590164,0.634020618556701
1703,425347545f595a56,0.7142857142857143,0.9693877551020408,0.8404255319148937,0.0,0.48148148148148145,0.8852459016393442,0.6855670103092784
1704,425343525f5b5056,0.5,0.8878504672897196,0.7425742574257426,0.0,0.42857142857142855,0.8359375,0.5576923076923077
1705,42534356535a505f,0.3387096774193548,0.9292929292929293,0.7241379310344828,0.0,0.4186046511627907,0.7876106194690266,0.547486033519553
1706,425344565957585f,0.6710526315789473,0.9158878504672897,0.8118811881188119,0.0,0.5510204081632653,0.90625,0.8221153846153846
1707,425344505d5a5e5f,0.2,0.5806451612903226,0.3448275862068966,0.0,0.0,0.5,0.21052631578947367
1708,42554952525b5b5d,0.0,0.7333333333333333,0.5,0.0,0.0,0.7692307692307693,0.8
1709,4253415452595e5c,0.6296296296296297,0.9333333333333333,0.8097826086956522,0.0,0.7083333333333334,0.978021978021978,0.8287037037037037
1710,425342575a5d5e59,0.7142857142857143,0.9775280898876404,0.89375,0.0,0.325,0.8860759493670886,0.8118279569892473
1711,425342575a5d5158,0.23529411764705882,0.7428571428571429,0.44776119402985076,0.0,0.21621621621621623,0.7288135593220338,0.5345911949685535
1712,425342575a5c5956,0.3076923076923077,0.6956521739130435,0.5545454545454546,0.0,0.2222222222222222,0.8043478260869565,0.4318181818181818
1713,4250475159565e59,0.3269230769230769,0.8088235294117647,0.5933333333333334,0.0,0.2830188679245283,0.6666666666666666,0.4632768361581921
1714,425048555e5f5156,0.4788732394366197,0.927536231884058,0.6833333333333333,0.0,0.5283018867924528,0.8888888888888888,0.7401129943502824
1715,425047515c5d5d5f,0.38028169014084506,0.6956521739130435,0.40555555555555556,0.0,0.24528301886792453,0.7444444444444445,0.519774011299435
1716,425043535a575a5a,0.0,0.21428571428571427,0.05,0.0,0.0,0.3333333333333333,0.10526315789473684
1717,425046515a5d505a,0.6956521739130435,0.9615384615384616,0.8490566037735849,0.0,0.6739130434782609,0.8732394366197183,0.8271604938271605
1718,425042595b5d5e5e,0.6862745098039216,0.8909090909090909,0.8805970149253731,0.0,0.7708333333333334,0.8627450980392157,0.8156028368794326
1719,425043555b5c5056,0.0,0.6,0.35,0.0,0.0,0.3333333333333333,0.2
1720,42504456585c5a5a,0.2,0.9333333333333333,0.65,0.0,0.14285714285714285,0.4444444444444444,0.13333333333333333
1721,4250435058575e5b,0.21568627450980393,0.7090909090909091,0.5298507462686567,0.0,0.22916666666666666,0.8431372549019608,0.5460992907801419
1722,425043535e5f5c5b,0.39215686274509803,0.8181818181818182,0.5671641791044776,0.0,0.3958333333333333,0.6666666666666666,0.5319148936170213
1723,42504250525d5159,0.6891891891891891,0.9782608695652174,0.8769230769230769,0.0,0.6481481481481481,0.8909090909090909,0.7214285714285714
1724,42514955535c5b5c,0.28378378378378377,0.5434782608695652,0.46153846153846156,0.0,0.2777777777777778,0.509090909090909,0.4
1725,425040525a575e5f,0.2702702702702703,0.8913043478260869,0.5923076923076923,0.0,0.37037037037037035,0.8,0.6071428571428571
1726,425549505b585c5e,0.25,0.8421052631578947,0.6509433962264151,0.0,0.5217391304347826,0.7954545454545454,0.5504587155963303
1727,425144555f5d5159,0.30434782608695654,0.56,0.28846153846153844,0.0,0.4782608695652174,0.46875,0.5333333333333333
1728,41544157595a5a58,0.5277777777777778,0.9090909090909091,0.7654320987654321,0.0,0.35714285714285715,0.8043478260869565,0.6052631578947368
1729,42514953595a5b5b,0.41304347826086957,0.8604651162790697,0.7477477477477478,0.0,0.35,0.7547169811320755,0.5514018691588785
1730,4251445353585856,0.15217391304347827,0.5581395348837209,0.36036036036036034,0.0,0.375,0.8301886792452831,0.4953271028037383
1731,425548505b5b5e5d,0.08333333333333333,0.8,0.7391304347826086,0.0,0.1,0.7222222222222222,0.5454545454545454
1732,425144555c5f5059,0.1956521739130435,0.46511627906976744,0.35135135135135137,0.0,0.15,0.660377358490566,0.4205607476635514
1733,425148515c5f595e,0.3695652173913043,0.8372093023255814,0.7477477477477478,0.0,0.45,0.8113207547169812,0.5327102803738317
1734,42514851535c5b56,0.32608695652173914,0.9302325581395349,0.6756756756756757,0.0,0.625,0.8679245283018868,0.6261682242990654
1735,425144555c5e585f,0.5,0.8260869565217391,0.7802197802197802,0.0,0.4838709677419355,0.9210526315789473,0.6790123456790124
1736,42514453525e5d5f,0.7777777777777778,0.9565217391304348,0.8901098901098901,0.0,0.5161290322580645,0.7631578947368421,0.7283950617283951
1737,425144535357515e,0.5833333333333334,0.782608695652174,0.7252747252747253,0.0,0.3870967741935484,0.8421052631578947,0.5679012345679012
1738,4251445352565d5b,0.14285714285714285,1.0,0.47058823529411764,0.0,0.3076923076923077,0.7142857142857143,0.5217391304347826
1739,425144555c5f515a,0.6086956521739131,0.9375,0.6229508196721312,0.0,0.3870967741935484,0.7894736842105263,0.5925925925925926
1740,425143555a5f5b5d,0.7297297297297297,1.0,0.9423076923076923,0.0,0.42857142857142855,0.56,0.5
1741,425345515e5f5c5c,0.5675675675675675,0.9090909090909091,0.8269230769230769,0.0,0.6666666666666666,0.84,0.7222222222222222
1742,425143555b595a56,0.2972972972972973,0.7272727272727273,0.6730769230769231,0.0,0.5238095238095238,0.8,0.5
1743,425548505b5b5c5c,0.46153846153846156,0.875,0.6896551724137931,0.0,0.2222222222222222,0.8,0.34615384615384615
1744,415846555a5f5156,0.40540540540540543,1.0,0.7307692307692307,0.0,0.47619047619047616,0.6,0.5740740740740741
1745,425140565e5b5c5b,0.21621621621621623,0.6363636363636364,0.5192307692307693,0.0,0.23809523809523808,0.68,0.3888888888888889
1746,42514259595d5a5d,0.4864864864864865,1.0,0.7692307692307693,0.0,0.23809523809523808,0.6,0.4444444444444444
1747,42554952525b5c5d,0.25,0.8333333333333334,0.30434782608695654,0.0,0.5714285714285714,0.6153846153846154,0.5
1748,42534952535d5f57,0.8148148148148148,0.9456521739130435,0.9137931034482759,0.0,0.5714285714285714,0.8863636363636364,0.7414965986394558
1749,425349575f5e5f5a,0.35185185185185186,0.7391304347826086,0.45977011494252873,0.0,0.17142857142857143,0.5681818181818182,0.3877551020408163
1750,425241585a585058,0.46938775510204084,0.65,0.5761589403973509,0.0,0.14814814814814814,0.7027027027027027,0.46511627906976744
1751,4252415959585c5b,0.6071428571428571,0.75,0.6,0.0,0.22727272727272727,0.5789473684210527,0.37362637362637363
1752,425240515e595c5b,0.37037037037037035,0.75,0.6149425287356322,0.0,0.20833333333333334,0.6666666666666666,0.3474576271186441
1753,425349525b5e5b57,0.4411764705882353,0.7701149425287356,0.5033557046979866,0.0,0.3333333333333333,0.7564102564102564,0.5
1754,425240545d5c515c,0.2962962962962963,0.7717391304347826,0.764367816091954,0.0,0.45714285714285713,0.8068181818181818,0.5578231292517006
1755,425241575e5d585f,0.625,0.8701298701298701,0.8413793103448276,0.0,0.26666666666666666,0.7948717948717948,0.5826771653543307
1756,42524157595a5a5e,0.6052631578947368,0.8541666666666666,0.7872340425531915,0.0,0.27586206896551724,0.7884615384615384,0.5555555555555556
1757,42524154585d5c56,0.3958333333333333,0.8571428571428571,0.6344827586206897,0.0,0.4,0.8295454545454546,0.6122448979591837
1758,42524153595a5c5b,0.7222222222222222,0.9239130434782609,0.8735632183908046,0.0,0.6857142857142857,0.9204545454545454,0.8095238095238095
1759,42524155525c595c,0.5,0.717391304347826,0.6091954022988506,0.0,0.14285714285714285,0.6704545454545454,0.35374149659863946
1760,425240505f5b5c5c,0.2653061224489796,0.7012987012987013,0.4722222222222222,0.0,0.22857142857142856,0.6818181818181818,0.4965986394557823
1761,4252415259575d5b,0.6666666666666666,0.8695652173913043,0.7758620689655172,0.0,0.3142857142857143,0.8409090909090909,0.6394557823129252
1762,42534856595c505a,0.7777777777777778,0.9565217391304348,0.896551724137931,0.0,0.4857142857142857,0.9204545454545454,0.7142857142857143
1763,42534953535b5156,0.3888888888888889,0.8604651162790697,0.6231884057971014,0.0,0.5555555555555556,0.9523809523809523,0.7
1764,425240595c5c5859,0.48148148148148145,0.9021739130434783,0.735632183908046,0.0,0.37142857142857144,0.8068181818181818,0.7006802721088435
1765,4252405958565f59,0.7037037037037037,0.9347826086956522,0.8563218390804598,0.0,0.5428571428571428,0.8863636363636364,0.7891156462585034
1766,425242515c5c5a5b,0.5609756097560976,0.7428571428571429,0.5671641791044776,0.0,0.18181818181818182,0.515625,0.3761467889908257
1767,4252415158565059,0.7592592592592593,0.9456521739130435,0.8908045977011494,0.0,0.7714285714285715,0.8863636363636364,0.8639455782312925
1768,4252405759565057,0.5555555555555556,0.8260869565217391,0.6609195402298851,0.0,0.3142857142857143,0.7613636363636364,0.4965986394557823
1769,425240565f57585d,1.0,0.8095238095238095,0.6896551724137931,0.0,0.4,0.8333333333333334,0.59375
1770,42524154595e5a5a,0.16666666666666666,0.8604651162790697,0.5652173913043478,0.0,0.5,0.9047619047619048,0.6428571428571429
1771,425241555d595d5d,0.7037037037037037,0.9565217391304348,0.8160919540229885,0.0,0.6,0.9431818181818182,0.8571428571428571
1772,425240575f565b5c,0.5652173913043478,0.7192982456140351,0.5777777777777777,0.0,0.22727272727272727,0.7543859649122807,0.5274725274725275
1773,425349525d595b58,0.5918367346938775,0.85,0.7880794701986755,0.0,0.5185185185185185,0.7432432432432432,0.5426356589147286
1774,425349585e5a585a,0.4444444444444444,0.8478260869565217,0.7528735632183908,0.0,0.4,0.875,0.7278911564625851
1775,425241575e5d5d59,0.3888888888888889,0.6086956521739131,0.5574712643678161,0.0,0.17142857142857143,0.5795454545454546,0.46938775510204084
1776,425349595e585856,0.8461538461538461,0.9032258064516129,0.9347826086956522,0.0,0.8,0.9285714285714286,0.7692307692307693
1777,42534858535d5157,0.6666666666666666,0.9565217391304348,0.8045977011494253,0.0,0.4,0.9204545454545454,0.7755102040816326
1778,42534959595e5d5a,0.6851851851851852,0.9347826086956522,0.8563218390804598,0.0,0.4,0.75,0.6054421768707483
1779,425240525c5b5e5c,0.4186046511627907,0.8064516129032258,0.5652173913043478,0.0,0.2727272727272727,0.7014925373134329,0.35833333333333334
1780,42534858585b5c58,0.7592592592592593,0.9021739130434783,0.896551724137931,0.0,0.2857142857142857,0.7613636363636364,0.5578231292517006
1781,425240515e595a57,0.5370370370370371,0.8913043478260869,0.6091954022988506,0.0,0.22857142857142856,0.7272727272727273,0.5238095238095238
1782,425349595c5e5f56,0.7407407407407407,0.9565217391304348,0.8103448275862069,0.0,0.6,0.9204545454545454,0.8299319727891157
1783,425240505b5c5056,0.4,0.8723404255319149,0.7123287671232876,0.0,0.2727272727272727,0.7543859649122807,0.5384615384615384
1784,425349575e5f585a,0.36585365853658536,0.7714285714285715,0.6940298507462687,0.0,0.37037037037037035,0.7702702702702703,0.4728682170542636
1785,425349535f5b5b5b,0.5882352941176471,0.8735632183908046,0.6308724832214765,0.0,0.42857142857142855,0.9318181818181818,0.7006802721088435
1786,42524054535f5156,0.6666666666666666,0.9347826086956522,0.8793103448275862,0.0,0.6666666666666666,0.9230769230769231,0.7372881355932204
1787,425240525d565d59,0.2777777777777778,0.7906976744186046,0.4927536231884058,0.0,0.5555555555555556,0.5952380952380952,0.5428571428571428
1788,425240545b5f5a58,1.0,0.25,0.3333333333333333,0.0,0.0,0.125,0.15384615384615385
1789,42534857525a515b,0.35185185185185186,0.8260869565217391,0.4942528735632184,0.0,0.2571428571428571,0.7613636363636364,0.564625850340136
1790,42524056535d5856,0.8333333333333334,0.9239130434782609,0.8850574712643678,0.0,0.6857142857142857,0.9431818181818182,0.8231292517006803
1791,42534954595f5856,0.5740740740740741,0.9021739130434783,0.735632183908046,0.0,0.42857142857142855,0.7045454545454546,0.5306122448979592
1792,425241545959595b,0.8163265306122449,0.948051948051948,0.9166666666666666,0.0,0.4,0.8977272727272727,0.7755102040816326
1793,425349585a5d5e5a,0.42592592592592593,0.7934782608695652,0.5977011494252874,0.0,0.34285714285714286,0.75,0.4489795918367347
1794,425240565f58505a,0.6,0.6190476190476191,0.5172413793103449,0.0,0.2,0.6666666666666666,0.46875
1795,42524051535f515c,0.5918367346938775,0.7307692307692307,0.6339869281045751,0.0,0.22580645161290322,0.6164383561643836,0.4126984126984127
1796,425241585a5e5b5a,0.35185185185185186,0.7391304347826086,0.45977011494252873,0.0,0.22857142857142856,0.7159090909090909,0.40816326530612246
1797,425240565d595157,0.6111111111111112,0.9239130434782609,0.7586206896551724,0.0,0.37142857142857144,0.9431818181818182,0.6802721088435374
1798,425240505b5f515f,0.5714285714285714,0.8181818181818182,0.6180555555555556,0.0,0.36363636363636365,0.5970149253731343,0.5333333333333333
1799,425349525b565c56,0.3,0.7222222222222222,0.576271186440678,0.0,0.2777777777777778,0.8163265306122449,0.45454545454545453
1800,425348595b585a56,0.6296296296296297,0.8478260869565217,0.5862068965517241,0.0,0.2857142857142857,0.6704545454545454,0.4489795918367347
1801,425240575958505e,0.7906976744186046,0.8709677419354839,0.7913043478260869,0.0,0.42424242424242425,0.7910447761194029,0.6166666666666667
1802,42524050525c5b5a,0.38235294117647056,0.7241379310344828,0.4429530201342282,0.0,0.2916666666666667,0.7051282051282052,0.3728813559322034
1803,425241555e5d5d56,0.37037037037037035,0.6847826086956522,0.4942528735632184,0.0,0.37142857142857144,0.5340909090909091,0.43537414965986393
1804,42534953525f505d,0.5217391304347826,0.631578947368421,0.6,0.0,0.3181818181818182,0.42105263157894735,0.42857142857142855
1805,425241555c58515f,0.5,0.8586956521739131,0.7586206896551724,0.0,0.2857142857142857,0.875,0.6326530612244898
1806,425240535a5f585b,0.4074074074074074,0.717391304347826,0.45977011494252873,0.0,0.22857142857142856,0.6477272727272727,0.5170068027210885
1807,425349595b5b5e5c,0.3148148148148148,0.5217391304347826,0.4425287356321839,0.0,0.22857142857142856,0.6704545454545454,0.4557823129251701
1808,42534955595e5d5c,0.5,0.8441558441558441,0.6413793103448275,0.0,0.5142857142857142,0.8977272727272727,0.6258503401360545
1809,425240585f58505e,0.6666666666666666,0.8695652173913043,0.7586206896551724,0.0,0.3142857142857143,0.8068181818181818,0.5850340136054422
1810,4252405858585b5d,0.6111111111111112,0.8152173913043478,0.6436781609195402,0.0,0.34285714285714286,0.8863636363636364,0.6666666666666666
1811,4253495653565058,1.0,0.8333333333333334,0.5,0.0,0.25,0.5,0.6153846153846154
1812,4253495552565e5b,0.4782608695652174,0.8048780487804879,0.6496815286624203,0.0,0.43333333333333335,0.8076923076923077,0.6299212598425197
1813,425241515b5d505c,0.4444444444444444,0.8478260869565217,0.6436781609195402,0.0,0.3142857142857143,0.8636363636363636,0.5238095238095238
1814,42524151535b505c,0.4782608695652174,0.8245614035087719,0.5888888888888889,0.0,0.45454545454545453,0.8421052631578947,0.6593406593406593
1815,425241535856515d,0.6481481481481481,0.8695652173913043,0.6896551724137931,0.0,0.34285714285714286,0.8522727272727273,0.5102040816326531
1816,425241515e5e505f,0.8,0.8571428571428571,0.9310344827586207,0.0,0.6,0.8888888888888888,0.84375
1817,42534959535b5c5c,0.5185185185185185,0.8260869565217391,0.7011494252873564,0.0,0.4,0.8181818181818182,0.5714285714285714
1818,425349525c585d58,0.5925925925925926,0.9130434782608695,0.8735632183908046,0.0,0.5142857142857142,0.9772727272727273,0.8095238095238095
1819,425240565c5a505f,0.6666666666666666,0.8961038961038961,0.7793103448275862,0.0,0.4857142857142857,0.9090909090909091,0.6938775510204082
1820,425242515c58505c,0.625,0.922077922077922,0.7931034482758621,0.0,0.37142857142857144,0.9090909090909091,0.7142857142857143
1821,4252405758585f5c,0.38235294117647056,0.9080459770114943,0.6577181208053692,0.0,0.20833333333333334,0.7564102564102564,0.6016949152542372
1822,42524154525d5d58,0.6111111111111112,0.9239130434782609,0.7413793103448276,0.0,0.4,0.875,0.6938775510204082
1823,425349575a5f5b5f,0.5555555555555556,0.8695652173913043,0.6149425287356322,0.0,0.4857142857142857,0.8068181818181818,0.6326530612244898
1824,425349525e595a59,0.5,0.7934782608695652,0.6206896551724138,0.0,0.2,0.8409090909090909,0.5374149659863946
1825,425241515a5d5a5e,0.5370370370370371,0.8913043478260869,0.7011494252873564,0.0,0.3142857142857143,0.75,0.5374149659863946
1826,4252415953575859,0.7037037037037037,0.9456521739130435,0.8850574712643678,0.0,0.5428571428571428,0.9090909090909091,0.8027210884353742
1827,42524159525e5059,0.5555555555555556,0.8369565217391305,0.7011494252873564,0.0,0.5142857142857142,0.9204545454545454,0.7142857142857143
1828,425240595b59595d,0.6851851851851852,0.9239130434782609,0.764367816091954,0.0,0.6285714285714286,0.9204545454545454,0.8571428571428571
