rut,* Atribuir el propósito comunicativo de textos no literarios.,* Distinguir el tema central de diversos textos o de parte de estos.,* Distinguir el tema central de diversos textos.,* Distinguir la idea principal de párrafos de diversos textos.,* Identificar el orden de los acontecimientos en narraciones.,"* Identificar información explícita (datos, hechos, personas, lugares, tiempos e ideas) en textos no literarios.",* Inferir características de personajes en narraciones.,"* Inferir el significado de palabras no familiares a partir del contexto, en diversos textos.","* Inferir información (datos, hechos, personas, lugares, tiempos e ideas) en textos no literarios.",* Inferir relaciones que permiten comprender el sentido global de diversos textos.,* Reconocer tipos de textos literarios.,* Reconocer tipos de textos no literarios.,* Relacionar ideas que permiten comprender el sentido global de diversos textos.,Atribuir el propósito comunicativo de textos no literarios.,Atribuir el propósito comunicativo de un texto no literario.,Distinguir el sentimiento que predomina en un poema.,Distinguir el tema central de diversos textos o de parte de estos.,Distinguir el tema central de diversos textos.,Distinguir el tema central de un texto literario.,Distinguir el tema central en un texto literario.,Distinguir el tema central en un texto no literario.,Distinguir la idea principal de diversos textos.,Distinguir la idea principal de párrafos de diversos textos.,Establecer relaciones de correferencia textual.,Identificar acontecimientos en narraciones.,Identificar datos de un texto relacionando información explícita.,Identificar el orden de los acontecimientos en narraciones.,Identificar el par de figuras ubicadas en una cuadrícula que se relacionan mediante una transformación isométrica (traslación).,Identificar hechos en textos no literarios.,Identificar informaciones en textos no literarios.,"Identificar información como datos, hechos e ideas relevantes en diversos textos.",Identificar información explícita (datos) en textos no literarios.,Identificar información explícita (hechos) en textos no literarios.,Identificar información explícita de un texto.,Identificar información explícita en un texto literario.,Identificar las formas básicas propias del discurso expositivo.,Inferir actitudes de los personajes en narraciones.,Inferir características de personajes en narraciones.,Inferir características de personajes principales en narraciones.,Inferir el propósito comunicativo de un texto no literario.,"Inferir el significado de expresiones a partir del contexto, en diversos textos.",Inferir el significado de palabras a partir de claves contextuales.,"Inferir el significado de palabras a partir del contexto, en diversos textos.",Inferir el significado de palabras no familiares a partir del contexto en diversos textos.,"Inferir el significado de palabras no familiares a partir del contexto, en diversos textos.",Inferir función de conectores en una oración.,Inferir información (hechos) en textos no literarios.,Inferir información del texto relacionando ideas explícitas.,Inferir la moraleja de una fábula.,Inferir relaciones de causa y consecuencia en textos no literarios.,"Inferir relaciones de finalidad, causa y consecuencia o efecto en narraciones.",Inferir relaciones que permiten comprender el sentido global de diversos textos.,Inferir relaciones que permiten comprender el sentido global del texto.,Interpretar información a partir de datos presentados en un gráfico de barra simple.,Interpretar lenguaje figurado en un texto literario.,Interpretar lenguaje figurado en un texto no literario.,Interpretar lenguaje figurado simple en poemas.,Operar con información presentada en un pictograma sin escala.,Reconocer al emisor en textos no literarios.,Reconocer diversos tipos de textos.,Reconocer el destinatario en textos no literarios.,Reconocer la función de adjetivos en diversos textos.,Reconocer la función de algunos elementos de las obras dramáticas (acotaciones).,Reconocer la función de ilustraciones en textos no literarios.,"Reconocer la función de ilustraciones, símbolos y pictogramas en textos no literarios.",Reconocer la función de sustantivos en diversos textos.,Reconocer la función de un conector en diversos textos.,Reconocer la función de un pronombre en diversos textos.,Reconocer la función de un verbo regular (modo Indicativo) en diversos textos.,Reconocer tipos de textos literarios.,Reconocer tipos de textos no literarios.,Reconocer un conector que puede reemplazar a otro equivalente sin modificar el sentido del texto.,"Reconocer un conector que puede reemplazar a otro, sin cambiar el sentido del texto.",Reemplazar conectores según la función que cumplen.,Relacionar características del espacio narrativo con la acción y los personajes.,Relacionar ideas relevantes a partir de información explícita en diversos textos.,"Relacionar información (finalidades, causas y consecuencias o efectos) en textos no literarios.",Relacionar secuencia de pasos en textos instructivos.,"Resolver un problema que requiere calcular la probabilidad de un evento, usando el modelo de Laplace.",Resolver un problema que requiere multiplicar un número natural por un número decimal positivo.,Resolver un problema que requiere plantear y determinar la solución de un sistema de dos ecuaciones de primer grado con dos incógnitas.,Resolver un problema que requiere plantear y encontrar la solución de una ecuación de primer grado con una incógnita.
425344575c58505f,0.5,0.5,1.0,1.0,,,,,,0.5,,,1.0,0.25,,0.5,1.0,0.6923076923076923,,,,,0.3333333333333333,,0.25,,0.5,1.0,,1.0,,0.4,0.25,,,,,0.6666666666666666,0.0,,,,0.4,1.0,0.5833333333333334,0.0,0.16666666666666666,,0.3333333333333333,0.0,0.5,0.4,0.5,0.0,,,0.0,,0.5,1.0,1.0,0.25,1.0,0.5,0.75,1.0,0.8333333333333334,0.0,1.0,0.8333333333333334,0.0,,0.0,,,,0.3333333333333333,0.5,,,,
425344575c5a505f,0.5,0.5,1.0,1.0,,,,,,0.5,,,0.5,0.4166666666666667,,0.25,0.5,0.6153846153846154,,,,,0.6666666666666666,,0.25,,0.5,0.0,,1.0,,0.6,0.5,,,,,0.5,1.0,,,,0.8,1.0,0.4166666666666667,0.0,0.5,,0.6666666666666666,1.0,0.5,0.3,1.0,0.6666666666666666,,,0.0,,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,1.0,0.8333333333333334,0.0,1.0,0.3333333333333333,0.6666666666666666,,0.25,,,,0.6666666666666666,0.5,,,,
4253445853565e58,1.0,1.0,1.0,1.0,,,,,,1.0,,,0.5,0.8181818181818182,,1.0,0.5,0.7777777777777778,,,,,0.0,,1.0,,1.0,0.0,,,,0.75,1.0,,,,,0.75,,,,,,0.0,0.9,0.0,1.0,,1.0,0.0,1.0,0.5555555555555556,,1.0,,,1.0,,,,,0.0,0.6666666666666666,0.0,1.0,,0.8333333333333334,0.0,0.5,0.5,1.0,,0.5,,,,0.5,0.5,,,,
4253445858585d58,0.5,0.0,0.0,0.3333333333333333,,,,,,0.5,,,1.0,1.0,,1.0,0.5,0.5,,,,,0.5,,,,,1.0,,,,0.0,,,,,,,,,,,,1.0,1.0,0.0,,,,,,1.0,,,,,,,,,,,1.0,,,,0.5,,0.5,1.0,1.0,,1.0,,,,,,,,,
425344585a5d5a5e,0.5,0.0,0.0,0.3333333333333333,,,,,,0.5,,,0.5,0.5833333333333334,,0.75,0.5,0.5384615384615384,,,,,0.6666666666666666,,0.5,,1.0,1.0,,1.0,,0.6,0.25,,,,,0.3333333333333333,0.0,,,,0.2,1.0,0.6666666666666666,0.0,0.3333333333333333,,0.3333333333333333,0.0,0.5,0.6,0.0,1.0,,,1.0,,0.5,0.5,1.0,0.0,1.0,0.5,0.25,1.0,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,,0.25,,,,0.3333333333333333,1.0,,,,
425344585b565a58,0.5,1.0,1.0,0.3333333333333333,,,,,,0.5,,,1.0,1.0,,,1.0,1.0,,,,,0.0,,,,,1.0,,,,,1.0,,,,,0.0,,,,,1.0,1.0,0.0,1.0,,,,,,0.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
425344585d5d595b,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,,1.0,0.75,,1.0,1.0,0.6923076923076923,,,,,0.3333333333333333,,0.75,,0.5,1.0,,1.0,,1.0,0.25,,,,,0.6666666666666666,0.0,,,,1.0,1.0,0.8333333333333334,1.0,0.3333333333333333,,1.0,0.0,1.0,0.7,0.5,1.0,,,1.0,,1.0,1.0,0.0,0.25,0.3333333333333333,0.5,1.0,0.0,0.8333333333333334,1.0,0.5,1.0,1.0,,0.75,,,,0.6666666666666666,1.0,,,,
425344585e5c5957,0.5,0.5,1.0,0.0,,,,,,0.5,,,1.0,0.8333333333333334,,0.5,1.0,0.5384615384615384,,,,,0.0,,0.5,,0.5,1.0,,1.0,,0.6,0.75,,,,,0.8333333333333334,1.0,,,,0.8,1.0,0.75,1.0,0.5,,0.3333333333333333,0.0,1.0,0.9,0.0,0.6666666666666666,,,1.0,,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,,0.0,,,,1.0,0.5,,,,
425344585f5c5e59,,,,,,,,,,,,,,1.0,,,,0.75,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.5,0.0,,,,1.0,,1.0,,0.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,
4253445958575b56,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,0.75,,0.25,1.0,0.6923076923076923,,,,,0.6666666666666666,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,0.6666666666666666,1.0,,,,0.8,1.0,0.75,1.0,0.6666666666666666,,1.0,0.0,1.0,0.6,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,,1.0,,,,1.0,1.0,,,,
425344595a575d5a,,,,,,,,,,,,,,0.6363636363636364,,1.0,,0.8333333333333334,,,,,0.0,,1.0,,1.0,,,1.0,,0.6,1.0,,,,,0.6666666666666666,0.0,,,,0.6,,0.5833333333333334,,0.8333333333333334,,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,1.0,,,0.0,,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.75,0.0,0.6666666666666666,0.5,1.0,0.8333333333333334,0.3333333333333333,,0.25,,,,1.0,0.5,,,,
425344595a5c5e57,0.5,0.5,1.0,0.6666666666666666,,,,,,0.5,,,0.5,0.5555555555555556,,0.6666666666666666,0.5,0.5714285714285714,,,,,0.0,,0.0,,0.0,,,,,0.3333333333333333,0.0,,,,,0.6666666666666666,,,,,,1.0,0.375,0.0,0.0,,1.0,1.0,0.5,0.42857142857142855,,,,,,,,,,,0.0,0.0,0.5,,0.0,1.0,0.0,0.6,0.6666666666666666,,0.5,,,,0.0,1.0,,,,
425344595b595859,1.0,1.0,0.0,1.0,,,,,,0.0,,,1.0,0.4166666666666667,,0.75,1.0,0.6153846153846154,,,,,0.3333333333333333,,0.75,,0.5,1.0,,1.0,,0.6,0.25,,,,,0.5,1.0,,,,0.4,1.0,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,0.3333333333333333,,,1.0,,1.0,1.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.0,0.5,0.5,0.6666666666666666,,0.5,,,,1.0,0.0,,,,
425344595e5d5f59,,,,,,,,,,,,,,0.8181818181818182,,0.75,,0.75,,,,,0.5,,1.0,,1.0,,,1.0,,0.6,0.5,,,,,0.6666666666666666,1.0,,,,0.8,,0.8333333333333334,,0.5,,1.0,0.0,1.0,0.8888888888888888,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.75,0.0,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,,0.75,,,,0.6666666666666666,0.0,,,,
425344595e5f585a,1.0,1.0,1.0,0.6666666666666666,,,,,,0.0,,,1.0,0.6666666666666666,,0.5,1.0,0.7692307692307693,,,,,0.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,0.8333333333333334,1.0,,,,1.0,1.0,0.5,,0.6666666666666666,,1.0,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,,,0.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,,0.75,,,,1.0,0.0,,,,
425344595f56515a,0.5,0.5,1.0,0.6666666666666666,,,,,,1.0,,,0.0,0.8333333333333334,,1.0,1.0,0.6153846153846154,,,,,1.0,,0.75,,0.5,1.0,,1.0,,0.8,0.5,,,,,0.8333333333333334,1.0,,,,0.8,1.0,0.6666666666666666,,0.6666666666666666,,1.0,0.0,1.0,0.6,0.5,0.3333333333333333,,,1.0,,1.0,1.0,1.0,0.25,0.6666666666666666,1.0,0.75,1.0,1.0,1.0,1.0,0.8333333333333334,0.3333333333333333,,1.0,,,,0.0,0.5,,,,
4253455052565a59,,,,,,,,,,,,,,0.8181818181818182,,1.0,,0.6666666666666666,,,,,0.5,,1.0,,1.0,,,1.0,,1.0,0.75,,,,,0.6666666666666666,1.0,,,,0.8,,0.5,,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.75,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,,0.75,,,,1.0,0.5,,,,
425345505258595b,,,,,,,,,,,,,,0.8571428571428571,,0.6666666666666666,,0.8181818181818182,,,,,0.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,0.5,1.0,,,,1.0,,0.7272727272727273,,1.0,,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.75,1.0,0.5,0.75,1.0,0.75,1.0,,0.8,1.0,,1.0,,,,1.0,1.0,,,,
4253455058575c5a,1.0,,1.0,1.0,,,,,,1.0,,,1.0,0.6153846153846154,,0.5,0.0,0.5384615384615384,,,,,0.3333333333333333,,0.25,,,1.0,,,,1.0,0.2857142857142857,,,,,0.16666666666666666,,,,,0.6666666666666666,0.0,0.8,,0.6666666666666666,,0.75,,1.0,0.3333333333333333,0.0,0.0,,,,,0.5,1.0,,0.75,1.0,,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,,0.25,,,,1.0,0.25,,,,
42534550585b5e58,0.4,0.5,0.5,0.0,,,,,,0.5,,,0.5,0.5,,,0.0,0.25,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,1.0,,1.0,0.0,,,,,,,,,,,,,0.0,,,,1.0,1.0,1.0,,,,,,,,,,,
425345505b565858,,,,,,,,,,,,,,0.16666666666666666,,0.0,,0.2,,,,,0.0,,,,0.0,,,,,0.5,0.0,,,,,,,,,,,,0.4,,0.5,,,1.0,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,1.0,,,0.5,,0.0,1.0,1.0,,0.0,,,,,,,,,
425345505b5c5a59,,,,,,,,,,,,,,0.8571428571428571,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,0.6666666666666666,1.0,,,,0.6,,0.5454545454545454,,0.16666666666666666,,1.0,1.0,1.0,1.0,0.5,1.0,,,1.0,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.5,0.0,,1.0,1.0,,0.3333333333333333,,,,1.0,0.5,,,,
4253455159595b58,0.5,0.5,1.0,0.6666666666666666,,,,,,0.5,,,1.0,0.8333333333333334,,0.5,1.0,0.7692307692307693,,,,,0.3333333333333333,,1.0,,0.5,1.0,,0.0,,0.8,1.0,,,,,0.5,1.0,,,,0.8,1.0,0.5833333333333334,1.0,1.0,,1.0,0.0,0.75,0.6,0.5,1.0,,,1.0,,0.5,1.0,0.0,0.25,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,0.5,0.5,0.5,0.6666666666666666,,0.5,,,,1.0,0.5,,,,
425345515b5a5e5d,,,,,,,,,,,,,,0.6,,0.5,,0.5714285714285714,,,,,,,1.0,,1.0,,,0.0,,1.0,0.6666666666666666,,,,,0.8333333333333334,1.0,,,,0.2,,0.8571428571428571,,0.25,,1.0,,1.0,0.6666666666666666,0.5,1.0,,,1.0,,0.0,1.0,1.0,0.25,,1.0,0.75,1.0,0.5,0.0,,0.3333333333333333,0.0,,1.0,,,,0.3333333333333333,0.5,,,,
425345515c575f5c,0.5,0.5,1.0,0.6666666666666666,,,,,,1.0,,,1.0,0.8333333333333334,,1.0,1.0,0.9230769230769231,,,,,0.3333333333333333,,1.0,,1.0,1.0,,1.0,,0.8,0.25,,,,,0.5,1.0,,,,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,,1.0,1.0,0.75,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.75,0.6666666666666666,1.0,0.75,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,,1.0,,,,1.0,1.0,,,,
425345515c5b5f5f,1.0,0.5,1.0,0.6666666666666666,,,,,,1.0,,,0.5,0.75,,0.75,1.0,0.6923076923076923,,,,,0.0,,1.0,,1.0,1.0,,1.0,,1.0,0.25,,,,,0.6666666666666666,1.0,,,,1.0,1.0,0.8333333333333334,,0.6666666666666666,,0.6666666666666666,1.0,1.0,0.8,0.0,0.6666666666666666,,,0.0,,1.0,0.5,1.0,0.5,1.0,1.0,0.75,0.0,0.6666666666666666,1.0,0.5,0.5,1.0,,0.5,,,,0.6666666666666666,1.0,,,,
425345515d5b5b5a,1.0,0.5,0.0,0.3333333333333333,,,,,,1.0,,,1.0,0.5,,0.75,1.0,0.46153846153846156,,,,,0.6666666666666666,,1.0,,1.0,0.0,,1.0,,0.4,0.5,,,,,0.8333333333333334,1.0,,,,0.8,1.0,0.8333333333333334,0.0,0.6666666666666666,,1.0,1.0,1.0,0.4,1.0,1.0,,,1.0,,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,,0.75,,,,0.3333333333333333,1.0,,,,
425345515e5f5c5c,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,0.5,0.0,,0.75,,,,,,1.0,0.75,,,,,,,,,,,,,,,,,,,1.0,,,0.8,,,,1.0,,,
4253455358575b56,1.0,0.0,1.0,1.0,,,,,,1.0,,,1.0,0.9090909090909091,,0.75,1.0,0.7692307692307693,,,,,1.0,,1.0,,1.0,1.0,,1.0,,0.6,0.75,,,,,0.8333333333333334,1.0,,,,1.0,0.0,0.8333333333333334,1.0,1.0,,1.0,1.0,1.0,0.8,1.0,1.0,,,0.0,,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,0.5,0.5,0.5,0.8333333333333334,0.6666666666666666,,1.0,,,,1.0,1.0,,,,
425345535a5f5958,0.0,1.0,1.0,1.0,,,,,,0.5,,,0.0,0.5833333333333334,,0.75,1.0,0.6923076923076923,,,,,0.6666666666666666,,1.0,,0.5,1.0,,1.0,,0.8,0.75,,,,,0.8333333333333334,1.0,,,,0.6,1.0,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.0,0.75,0.6,1.0,1.0,,,1.0,,1.0,0.5,1.0,0.25,1.0,1.0,0.75,1.0,0.8333333333333334,0.5,0.5,0.5,0.6666666666666666,,0.75,,,,0.3333333333333333,0.5,,,,
425345535c565e5c,1.0,0.5,1.0,0.6666666666666666,,,,,,0.5,,,1.0,0.9166666666666666,,0.75,1.0,0.9230769230769231,,,,,0.3333333333333333,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,0.8333333333333334,1.0,,,,1.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,0.7,1.0,0.6666666666666666,,,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.0,1.0,,0.75,,,,0.6666666666666666,0.5,,,,
425345535c5e5959,0.5,0.5,0.0,0.6666666666666666,,,,,,0.5,,,0.5,0.7,,0.6666666666666666,1.0,0.9166666666666666,,,,,0.3333333333333333,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,0.8,0.0,0.6666666666666666,1.0,0.8,,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,,,0.0,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,1.0,0.5,1.0,1.0,,0.6666666666666666,,,,1.0,1.0,,,,
425345545b56595a,1.0,0.5,0.0,0.3333333333333333,,,,,,0.5,,,1.0,0.5,,0.75,1.0,0.46153846153846156,,,,,0.6666666666666666,,0.5,,1.0,1.0,,1.0,,0.4,0.25,,,,,0.16666666666666666,1.0,,,,0.2,0.0,0.75,0.0,0.0,,0.6666666666666666,0.0,1.0,0.7,0.5,0.6666666666666666,,,0.0,,1.0,0.5,1.0,0.75,1.0,0.5,0.0,1.0,0.8333333333333334,0.0,0.5,0.5,0.3333333333333333,,0.5,,,,0.3333333333333333,0.5,,,,
425345545b585b5e,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,,,1.0,0.9166666666666666,,0.75,1.0,0.9230769230769231,,,,,0.6666666666666666,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,0.9166666666666666,1.0,1.0,,1.0,1.0,0.75,0.9,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,,1.0,,,,1.0,1.0,,,,
425345545c5d5058,0.6,0.5,0.25,1.0,,,,,,0.5,,,0.75,0.38461538461538464,,1.0,0.5,0.7142857142857143,,,,,1.0,,0.5,,,0.0,,,,0.25,0.5714285714285714,,,,,0.5,,,,,0.3333333333333333,1.0,0.7333333333333333,1.0,0.0,,0.8,,0.5,0.6666666666666666,0.0,1.0,,,,,1.0,1.0,,0.5,0.5,,0.0,0.5,1.0,,0.6666666666666666,0.7142857142857143,0.5,,0.25,,,,0.3333333333333333,0.5,,,,
425345545d595b58,1.0,0.0,1.0,0.0,,,,,,1.0,,,1.0,0.8181818181818182,,0.75,1.0,0.7692307692307693,,,,,0.6666666666666666,,1.0,,1.0,1.0,,1.0,,0.8,0.5,,,,,1.0,1.0,,,,1.0,1.0,0.9166666666666666,1.0,1.0,,1.0,0.0,1.0,0.8,0.5,0.3333333333333333,,,1.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.75,0.0,0.5,0.5,0.5,1.0,0.6666666666666666,,1.0,,,,1.0,0.5,,,,
425345545d5e5e5c,0.5,1.0,0.0,0.3333333333333333,,,,,,0.5,,,1.0,0.9166666666666666,,1.0,1.0,0.9230769230769231,,,,,0.6666666666666666,,0.75,,1.0,1.0,,1.0,,0.8,1.0,,,,,1.0,1.0,,,,0.8,1.0,0.9166666666666666,1.0,1.0,,1.0,0.0,1.0,0.9,0.5,0.6666666666666666,,,0.0,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,
4253455552595f5b,1.0,1.0,0.0,0.3333333333333333,,,,,,1.0,,,0.5,0.5,,1.0,1.0,0.6923076923076923,,,,,0.5,,0.75,,0.5,1.0,,1.0,,0.8,0.5,,,,,0.6666666666666666,0.0,,,,0.8,1.0,0.6666666666666666,,0.8333333333333334,,0.6666666666666666,1.0,0.25,0.5,0.5,0.3333333333333333,,,0.0,,1.0,1.0,0.0,0.5,0.3333333333333333,1.0,0.75,1.0,0.5,1.0,1.0,0.6666666666666666,0.0,,0.5,,,,0.6666666666666666,1.0,,,,
42534555585a5e56,,,,,,,,,,,,,,0.6363636363636364,,0.5,,0.5833333333333334,,,,,0.5,,1.0,,0.5,,,1.0,,0.6,0.25,,,,,0.6666666666666666,0.0,,,,0.6,,0.5833333333333334,,0.5,,1.0,1.0,1.0,0.6666666666666666,0.0,0.6666666666666666,,,1.0,,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,0.6666666666666666,1.0,0.0,0.8333333333333334,0.0,,1.0,,,,0.6666666666666666,0.5,,,,
4253455559565e5e,,,,,,,,,,,,,,0.5,,,,0.0,0.3333333333333333,,,0.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,0.0,,,,0.0,,0.0,,0.0,,0.5,,,0.0,,0.0,,,,,,0.5,,0.0,,,,,0.0,0.0,,0.0,0.25,,,,,,,,,,,
425345555d58595c,1.0,0.5,1.0,0.6666666666666666,,,,,,0.5,,,0.5,1.0,,1.0,1.0,0.8461538461538461,,,,,0.6666666666666666,,1.0,,0.5,1.0,,1.0,,1.0,0.75,,,,,0.8333333333333334,1.0,,,,0.8,1.0,0.9166666666666666,0.0,1.0,,1.0,1.0,1.0,0.9,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.75,1.0,0.3333333333333333,1.0,0.5,0.8333333333333334,1.0,,0.75,,,,1.0,1.0,,,,
425345555e5c5f59,1.0,0.0,1.0,0.3333333333333333,,,,,,1.0,,,0.5,0.9166666666666666,,0.75,1.0,1.0,,,,,0.3333333333333333,,0.75,,1.0,1.0,,1.0,,0.8,1.0,,,,,0.6666666666666666,1.0,,,,1.0,1.0,0.8333333333333334,1.0,1.0,,1.0,0.0,1.0,0.7,0.0,1.0,,,1.0,,1.0,1.0,1.0,0.75,0.6666666666666666,0.5,0.75,1.0,1.0,0.0,0.0,0.5,0.6666666666666666,,0.25,,,,1.0,1.0,,,,
425345555e5f595a,0.5,0.0,1.0,0.6666666666666666,,,,,,1.0,,,1.0,0.6666666666666666,,0.5,1.0,0.46153846153846156,,,,,0.6666666666666666,,1.0,,1.0,1.0,,1.0,,0.4,0.5,,,,,0.6666666666666666,1.0,,,,0.4,0.0,0.5833333333333334,1.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,,,1.0,,1.0,0.0,1.0,0.25,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,0.0,0.5,0.8333333333333334,0.3333333333333333,,0.25,,,,0.6666666666666666,1.0,,,,
425345555f59595c,0.0,0.0,,0.5,,,,,,1.0,,,0.0,1.0,,0.75,1.0,0.6666666666666666,,,,,0.5,,0.5,,1.0,,,1.0,,0.2,0.5,,,,,0.8333333333333334,0.0,,,,0.8,,0.5833333333333334,,0.6666666666666666,,0.6666666666666666,1.0,1.0,0.5555555555555556,0.5,0.6666666666666666,,,1.0,,1.0,0.0,0.0,0.25,1.0,0.5,1.0,1.0,0.6666666666666666,0.0,0.5,0.16666666666666666,0.3333333333333333,,0.25,,,,0.0,0.5,,,,
42534556535c5b5c,0.0,,1.0,,,,,,,,,,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425345565b5d5a58,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,0.5,1.0,,,,,0.4,,,,,1.0,,1.0,,0.0,,1.0,,0.6666666666666666,0.8333333333333334,1.0,1.0,,,,,1.0,1.0,,0.5,,,1.0,0.5,,,,1.0,1.0,,0.5,,,,1.0,1.0,,,,
425345565b5d5d5f,,,,,,,,,,,,,,0.8,,,,1.0,,,,,,,1.0,,,,,,,0.75,0.6666666666666666,,,,,0.4,,,,,1.0,,0.7142857142857143,,0.5,,0.75,,1.0,0.8333333333333334,1.0,1.0,,,,,1.0,1.0,,0.5,,,1.0,1.0,,,,1.0,1.0,,0.5,,,,0.6666666666666666,0.6666666666666666,,,,
425345565d5a5b5c,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,,1.0,0.75,,0.75,1.0,0.9230769230769231,,,,,0.5,,0.5,,0.5,1.0,,0.0,,0.6,1.0,,,,,0.5,0.0,,,,0.6,1.0,0.6666666666666666,,0.6666666666666666,,1.0,1.0,0.75,0.8,0.5,0.3333333333333333,,,0.0,,1.0,0.5,1.0,0.75,0.6666666666666666,1.0,0.25,0.0,0.5,0.0,0.5,0.3333333333333333,0.6666666666666666,,0.5,,,,0.6666666666666666,0.0,,,,
425345565e5f5f5d,1.0,1.0,0.75,1.0,,,,,,0.0,,,1.0,0.8461538461538461,,1.0,1.0,0.8571428571428571,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,0.6666666666666666,,,,,1.0,1.0,0.8,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,0.5,1.0,0.5,,0.6666666666666666,0.8571428571428571,0.75,,1.0,,,,1.0,0.5,,,,
