rut,Conocer,Comprender,Aplicar,Analizar,Evaluar,Crear
22589385,0.85,0.8428571428571429,1.0,0.9,0.8333333333333334,1.0
22595991,0.7306666666666668,0.6510683760683761,0.8333333333333333,0.661904761904762,0.7142857142857142,0.3333333333333333
22603037,0.7716450216450216,0.6945360195360196,1.0,0.782312925170068,0.7976190476190476,0.9166666666666666
22604035,0.630891330891331,0.6292047695893849,1.0,0.6332417582417583,0.6799999999999999,0.8055555555555555
22604085,0.8919753086419753,0.9177777777777777,1.0,0.9427083333333334,0.8333333333333333,0.8888888888888888
22604219,0.3611111111111111,0.13888888888888887,,0.25,0.41666666666666663,
22606592,0.9150432900432901,0.8453601953601952,1.0,0.9124149659863946,0.9415584415584416,1.0
22608484,0.5626750700280112,0.5986842105263157,,0.517361111111111,0.6279761904761905,0.5555555555555555
22611590,0.7583638583638583,0.6994419042495967,1.0,0.7101648351648351,0.765,0.5555555555555555
22612574,0.7641723356009068,0.7465277777777777,1.0,0.6794871794871794,0.8376623376623378,0.6666666666666666
22612844,0.6462962962962963,0.7162037037037037,1.0,0.6722222222222222,0.6893939393939394,1.0
22614790,0.75,0.6923076923076923,,0.625,1.0,0.75
22618649,0.7694805194805195,0.8304639804639806,1.0,0.8664965986394558,0.6558441558441559,0.8055555555555555
22619063,0.6498917748917749,0.5536935286935287,0.0,0.5552721088435375,0.6612554112554112,0.25
22624841,0.5786255411255411,0.540981240981241,0.0,0.5675505050505051,0.6222943722943723,0.6944444444444443
22626028,0.8214285714285715,0.7883699633699635,1.0,0.8129251700680272,0.8582251082251081,0.9166666666666666
22629202,0.8223443223443224,0.7443585260892953,1.0,0.7870879120879122,0.9,0.9166666666666666
22630572,1.0,0.625,,1.0,,
22632048,0.6041666666666666,0.5769230769230769,1.0,0.5666666666666667,0.6,0.5
22632275,0.8804112554112554,0.9199938949938951,1.0,0.9260204081632654,0.8095238095238095,0.8333333333333334
22640382,1.0,0.625,,1.0,,
22641058,0.667233560090703,0.7308888888888889,0.0,0.7371794871794872,0.6222943722943723,0.8055555555555555
22641316,1.0,0.574074074074074,,1.0,1.0,
22641819,0.6471861471861472,0.7231379731379732,1.0,0.6564625850340137,0.6558441558441559,0.7222222222222222
22648582,0.7781385281385282,0.8016178266178268,1.0,0.8486394557823129,0.7489177489177489,1.0
22649901,0.6753246753246752,0.7357777777777779,1.0,0.6845238095238094,0.7294372294372294,0.9166666666666666
22652227,0.7229437229437229,0.6955738705738705,1.0,0.6921768707482993,0.761904761904762,0.7222222222222222
22652307,0.8457792207792209,0.82002442002442,1.0,0.8316326530612245,0.8831168831168832,0.9166666666666666
22653562,0.4318181818181818,0.47112332112332117,1.0,0.5051020408163266,0.395021645021645,0.6388888888888888
22653957,0.6666666666666666,0.7092063492063491,1.0,0.7222222222222222,0.625,0.6666666666666666
22656283,0.6718202432488146,0.7076790633608815,1.0,0.6585081585081584,0.6937229437229437,0.6944444444444443
22662164,0.16666666666666666,0.3333333333333333,,0.1388888888888889,0.25,0.25
22662367,0.7781385281385282,0.8185592185592186,1.0,0.7551020408163265,0.8225108225108225,0.8333333333333334
22665858,0.7932900432900432,0.7521978021978021,0.0,0.8350340136054422,0.7132034632034633,0.6944444444444443
22666142,0.7083333333333333,0.7371794871794871,1.0,0.8333333333333333,0.6,0.75
22667445,0.6233766233766234,0.6238095238095236,1.0,0.6215986394557823,0.6525974025974026,0.7222222222222222
22669964,1.0,0.8518518518518517,,1.0,1.0,
22676931,0.7823593073593074,0.7044011544011544,1.0,0.7146464646464646,0.8852813852813852,0.8888888888888888
22683084,0.6433982683982683,0.57997557997558,0.0,0.6386054421768709,0.6937229437229437,0.8055555555555555
22685015,0.4898148148148148,0.35694444444444445,1.0,0.26666666666666666,0.6363636363636364,0.29166666666666663
22686412,0.8125,0.740909090909091,1.0,0.9166666666666667,0.7196969696969697,0.875
22688056,0.7370129870129869,0.49636752136752144,1.0,0.6369047619047619,0.8073593073593074,0.5277777777777778
22696777,0.8695887445887446,0.7965811965811965,1.0,0.7797619047619048,0.9740259740259739,0.8333333333333334
22699660,0.8596035543403965,0.9225829725829726,,0.9132034632034632,0.818452380952381,1.0
22699813,0.6644736842105263,0.7766190476190478,1.0,0.8108974358974359,0.5,0.8055555555555555
22700502,0.7281593406593407,0.6846764346764346,1.0,0.7358058608058607,0.7328042328042329,0.7777777777777777
22700543,0.6807234432234432,0.7413766788766788,1.0,0.7632783882783883,0.5753968253968255,0.75
22702765,0.6412280701754385,0.5652236652236652,1.0,0.6016666666666667,0.6515151515151515,0.5
22706408,0.5,0.6666666666666666,,0.5,,
22707590,0.7640692640692641,0.7047313797313797,0.0,0.7627551020408163,0.7846320346320347,0.8333333333333334
22711223,0.8777056277056278,0.8536630036630037,1.0,0.8460884353741497,0.9058441558441558,0.8333333333333334
22717778,0.6991341991341992,0.6417582417582417,0.0,0.7227891156462586,0.6677489177489178,0.6944444444444443
22718071,0.8349567099567099,0.8235347985347985,1.0,0.8044217687074829,0.8430735930735931,0.7222222222222222
22720403,0.8871882086167802,0.9082222222222223,1.0,0.9230769230769231,0.8528138528138528,0.9166666666666666
22730440,0.7648264433978721,0.6816239316239315,0.0,0.7712031558185404,0.7305194805194805,0.6666666666666666
22741249,0.6807359307359306,0.7192002442002442,1.0,0.7789115646258502,0.5443722943722944,0.6388888888888888
22749987,0.625,0.6730769230769231,,0.6666666666666665,,1.0
22752336,0.9081632653061226,0.9506666666666667,1.0,0.9487179487179487,0.8398268398268397,0.8333333333333334
22753485,0.8627933470038732,0.851199494949495,,0.8401515151515151,0.8288690476190477,0.6666666666666666
22755628,0.8501082251082249,0.8222832722832721,1.0,0.8826530612244897,0.8041125541125541,0.8333333333333334
22755730,0.7348484848484848,0.7092185592185593,1.0,0.7032312925170068,0.7943722943722943,0.8055555555555555
22758954,0.7077922077922078,0.7120879120879121,1.0,0.6819727891156463,0.7445887445887446,0.7222222222222222
22765090,0.6527777777777778,0.575,,0.5625,0.8333333333333333,
22767047,0.5133333333333333,0.46862745098039216,0.0,0.5190476190476191,0.4,0.25
22767048,0.5021645021645021,0.5066239316239316,1.0,0.4761904761904762,0.5725108225108225,0.6388888888888888
22772714,0.732142857142857,0.6963064713064713,1.0,0.6887755102040816,0.8376623376623378,0.9166666666666666
22778193,0.4583333333333333,0.75,,0.5833333333333334,0.25,0.75
22779927,0.6866883116883117,0.7128510378510378,1.0,0.6913265306122449,0.591991341991342,0.3611111111111111
22786059,0.5147392290249433,0.6145714285714284,1.0,0.5805860805860805,0.5162337662337663,0.8055555555555555
22787217,0.854613640327926,0.920405982905983,1.0,0.9299802761341223,0.7521645021645021,0.8055555555555555
22790506,0.6320346320346321,0.6632478632478632,0.0,0.6904761904761905,0.5822510822510822,0.7222222222222222
22791476,0.6595779220779221,0.7556637806637807,0.0,0.7411616161616162,0.6406926406926406,0.9166666666666666
22794608,0.6163194444444444,0.6888888888888889,,0.6843434343434344,0.5238095238095238,0.6666666666666666
22795996,0.7413419913419914,0.7404126984126984,1.0,0.7551020408163265,0.7943722943722943,1.0
22798354,0.587121212121212,0.5374236874236874,0.0,0.572278911564626,0.5898268398268398,0.5277777777777778
22803892,0.6766963195534624,0.6359265734265734,0.0,0.6691321499013807,0.6147186147186147,0.4166666666666667
22804862,0.7570346320346321,0.6647435897435898,1.0,0.7499999999999999,0.7337662337662337,0.6388888888888888
22811104,0.7708333333333334,0.6609523809523808,1.0,0.9027777777777778,0.6875,0.8333333333333333
22812082,0.22916666666666666,0.3333333333333333,,0.2777777777777778,0.25,0.75
22814157,0.6354875283446711,0.7381656804733727,1.0,0.7321428571428571,0.5845238095238096,0.9166666666666666
22815910,0.8463203463203463,0.8587301587301587,1.0,0.7848639455782312,0.8982683982683983,0.75
22816370,0.6807359307359307,0.6485958485958486,1.0,0.6335034013605442,0.7521645021645021,0.7222222222222222
22816907,0.8474025974025975,0.8134920634920635,1.0,0.8579931972789117,0.8528138528138528,0.9166666666666666
22817856,0.7174690388976103,0.7046207264957266,1.0,0.6617357001972386,0.8073593073593074,0.8055555555555555
22819840,0.6287878787878788,0.6069206349206349,1.0,0.6377551020408163,0.5898268398268398,0.5277777777777778
22819849,0.6948051948051948,0.7301904761904763,0.0,0.7789115646258502,0.5497835497835498,0.5555555555555555
22819924,0.8354978354978356,0.7685897435897437,1.0,0.8273809523809524,0.8149350649350651,0.7222222222222222
22824458,0.49729437229437234,0.590995115995116,1.0,0.5586734693877552,0.4880952380952381,0.75
22829855,0.32653061224489793,0.40367063492063493,0.0,0.3388278388278388,0.275974025974026,0.19444444444444442
22831724,0.6785714285714286,0.7943528693528693,1.0,0.8486394557823129,0.5497835497835498,1.0
22832768,0.6590909090909091,0.5883394383394382,1.0,0.6632653061224489,0.6937229437229437,0.8055555555555555
22833309,0.75,0.6666666666666666,,0.75,,
22834238,0.549512987012987,0.46727994227994224,0.0,0.43371212121212127,0.6320346320346321,0.38888888888888884
22835537,0.8798701298701299,0.823992673992674,0.0,0.858843537414966,0.8712121212121211,0.75
22836615,0.49518518518518523,0.357972582972583,0.0,0.5015873015873016,0.4416666666666667,0.25
22837421,0.5916186987615559,0.6876068376068377,1.0,0.7642998027613412,0.4989177489177489,1.0
22840703,0.8755411255411257,0.8491147741147742,1.0,0.8920068027210885,0.8658008658008658,0.9166666666666666
22847677,0.9494255744255743,0.9151122381891613,1.0,0.9502878074306645,0.9621212121212122,1.0
22849429,0.7602813852813852,0.8076617826617827,1.0,0.7610544217687074,0.7261904761904762,0.6388888888888888
22851722,0.6298701298701298,0.6065628815628815,0.0,0.6113945578231293,0.7088744588744589,0.8333333333333334
22859186,0.5081168831168831,0.5716825396825397,0.0,0.4914965986394558,0.6103896103896104,0.8055555555555555
22859619,0.712121212121212,0.6733211233211235,1.0,0.6913265306122448,0.6958874458874459,0.5555555555555555
22860179,0.7537878787878788,0.8056471306471307,1.0,0.8775510204081632,0.6406926406926406,0.9166666666666666
22863600,0.8317099567099567,0.8418803418803418,0.0,0.8214285714285713,0.8225108225108225,0.75
22868595,0.701189149015236,0.6918119658119659,0.75,0.7207122507122506,0.6348484848484849,0.5555555555555555
22870481,0.6973684210526315,0.6327922077922078,1.0,0.7097222222222221,0.7481481481481481,1.0
22873207,0.6639610389610389,0.6487179487179487,1.0,0.6071428571428571,0.7521645021645021,0.7222222222222222
22873384,0.7289855072463768,0.7681025641025643,1.0,0.7366666666666667,0.7242424242424242,0.75
22874206,0.5416666666666667,0.5256410256410257,,0.48148148148148157,,0.0
22875279,0.8024891774891775,0.8363492063492065,1.0,0.8188775510204082,0.8051948051948052,0.8888888888888888
22875347,0.751082251082251,0.7569902319902321,1.0,0.8316326530612245,0.6028138528138528,0.5833333333333334
22875815,0.6818181818181818,0.6171855921855922,1.0,0.6692176870748299,0.6861471861471862,0.6388888888888888
22876669,0.7556689342403627,0.7071746031746032,1.0,0.7646520146520146,0.6904761904761906,0.5555555555555555
22876999,0.6537153322867608,0.5646100427350428,1.0,0.7455621301775147,0.5865800865800866,0.8055555555555555
22878104,0.5198412698412698,0.39558730158730154,1.0,0.4752747252747253,0.5443722943722944,0.4166666666666667
22878314,0.7291666666666666,0.467948717948718,1.0,0.6666666666666666,0.7,0.5
22881647,0.511904761904762,0.4832417582417582,1.0,0.6403061224489797,0.36796536796536794,0.5833333333333334
22881728,0.5097175771088814,0.4484786324786324,1.0,0.5271225071225071,0.5893939393939394,0.8888888888888888
22881830,0.6498917748917749,0.6559218559218559,1.0,0.6887755102040817,0.6125541125541125,0.6944444444444443
22883724,0.5239087301587301,0.5906666666666667,1.0,0.5171768707482993,0.5705128205128205,0.6944444444444443
22884544,0.8295454545454546,0.8108363858363858,1.0,0.8435374149659863,0.8127705627705627,0.8333333333333334
22892446,0.520921590486808,0.4974529914529915,1.0,0.5454131054131054,0.5575757575757575,0.7777777777777777
22893403,0.6937499999999999,0.704861111111111,1.0,0.7113095238095237,0.7407407407407408,0.9166666666666666
22896987,0.7029411764705883,0.5715909090909091,,0.7805555555555556,0.6190476190476192,0.875
22897299,0.7797619047619048,0.8576312576312577,1.0,0.8435374149659864,0.7586580086580086,1.0
22899299,0.7939985135637311,0.7945811965811967,1.0,0.8174643874643875,0.8181818181818182,1.0
22903984,0.8517316017316019,0.9150183150183151,1.0,0.9302721088435374,0.7694805194805195,0.9166666666666666
22903999,0.8143939393939393,0.7428266178266179,1.0,0.8180272108843536,0.7846320346320347,0.7222222222222222
22905213,0.5211038961038962,0.5147741147741148,1.0,0.4532312925170068,0.6093073593073594,0.5277777777777778
22906689,0.777056277056277,0.7463064713064713,1.0,0.8375850340136053,0.7077922077922078,0.8055555555555555
22908240,0.49089635854341734,0.4715320910973085,1.0,0.4454365079365079,0.5625,0.5
22911804,0.9040404040404041,0.7755924630924633,1.0,0.8968253968253969,0.8863636363636364,0.8055555555555555
22915239,0.475,0.4541666666666667,,0.5,0.43333333333333335,0.5
22921333,0.8319583797844667,0.8313504273504273,1.0,0.8223361823361822,0.890909090909091,1.0
22925435,0.775752508361204,0.8004615384615386,0.75,0.7772649572649573,0.7818181818181817,0.8055555555555555
22928083,0.45264550264550263,0.3389471639471639,0.5,0.3773504273504274,0.440909090909091,0.08333333333333333
22929498,0.6333333333333333,0.7861990950226244,1.0,0.787037037037037,0.5333333333333333,0.875
22931139,0.42348392348392344,0.4717762913415087,0.75,0.4840894148586456,0.41818181818181815,0.6666666666666666
22931844,0.7034559643255297,0.5717948717948719,0.75,0.641965811965812,0.8378787878787879,0.8888888888888888
22931948,0.5666666666666667,0.5583333333333333,0.75,0.5833333333333334,0.5833333333333334,0.6666666666666666
22933546,0.8401709401709402,0.7914700854700856,1.0,0.8127065527065528,0.890909090909091,0.8888888888888888
22934627,0.6174656261612782,0.5137606837606837,1.0,0.4956695156695156,0.759090909090909,0.5277777777777778
22936756,0.7703641768859161,0.90191452991453,1.0,0.8856695156695158,0.6757575757575757,1.0
22937520,0.9349206349206349,0.964325529542921,1.0,1.0,0.8757575757575757,1.0
22937636,0.6104166666666667,0.6760416666666665,0.75,0.7291666666666666,0.5,0.8333333333333334
22939279,0.74817911557042,0.85991452991453,1.0,0.8883190883190882,0.5954545454545455,0.8888888888888888
22941347,0.2875,0.27575757575757576,,0.26282051282051283,0.3333333333333333,0.3333333333333333
22943152,0.6891675956893348,0.7407521367521369,1.0,0.6967236467236468,0.740909090909091,0.9166666666666666
22945735,0.8583333333333332,0.7871212121212122,,0.8205128205128205,0.9444444444444444,1.0
22948965,0.6325051759834368,0.5283492063492063,1.0,0.5531746031746032,0.7196969696969696,0.5555555555555555
22953008,0.5067818654775177,0.5365982905982906,1.0,0.4837321937321937,0.5363636363636364,0.5
22955227,0.5625,0.6136363636363636,,0.42857142857142855,1.0,0.5
22960031,0.6424191750278706,0.7110769230769232,1.0,0.7472649572649571,0.5287878787878788,0.75
22964004,0.4625000000000001,0.48680555555555555,1.0,0.5595238095238095,0.42592592592592593,0.8055555555555555
22964169,0.7725009290226682,0.8114700854700856,1.0,0.8311680911680912,0.7015151515151515,0.8055555555555555
22965174,0.4508175399479747,0.481982905982906,1.0,0.5312535612535613,0.4151515151515151,0.7222222222222222
22965211,0.5333333333333333,0.6512820512820513,1.0,0.5777777777777777,0.3333333333333333,0.0
22966306,0.75,0.625,,0.8333333333333334,,1.0
22967426,0.7432851239669421,0.6435454545454546,1.0,0.6801515151515152,0.8649999999999999,0.8333333333333334
22967489,0.47402452619843927,0.43215384615384617,0.75,0.4179487179487179,0.5954545454545455,0.6388888888888888
22970711,0.5937941285767373,0.6243418803418803,1.0,0.6149287749287748,0.653030303030303,0.9166666666666666
22979196,0.6108471074380165,0.5003333333333333,0.5,0.5914646464646462,0.6399999999999999,0.611111111111111
22979986,0.4166666666666667,0.45454545454545453,1.0,0.5,0.5,1.0
22981462,0.4915273132664437,0.474923076923077,0.25,0.4547863247863248,0.5818181818181819,0.6388888888888888
22983154,0.5731326644370123,0.5768205128205128,1.0,0.6688034188034189,0.5363636363636364,0.9166666666666666
22984708,0.8214285714285715,0.8296130952380952,1.0,0.8571428571428572,0.8333333333333334,1.0
22986178,0.7607023411371238,0.7922051282051282,1.0,0.8464102564102565,0.7090909090909091,1.0
22987027,0.46153846153846156,0.5833333333333334,,0.45,0.7,1.0
22989442,0.6825901151988109,0.5728547008547009,1.0,0.6044159544159543,0.7848484848484848,0.6666666666666666
22990264,0.579654403567447,0.5008205128205128,1.0,0.5010256410256411,0.6803030303030303,0.5555555555555555
22992845,0.6819955406911928,0.6928717948717948,0.75,0.6923931623931624,0.7318181818181819,0.9166666666666666
22994504,0.6752694165737644,0.698940170940171,1.0,0.6820797720797721,0.7090909090909091,0.8333333333333334
23004629,0.5199182460052024,0.43294017094017084,1.0,0.38498575498575494,0.6454545454545454,0.3055555555555555
23004645,0.40689865689865695,0.39793756967670013,0.75,0.44960552268244575,0.33636363636363636,0.3333333333333333
23004995,0.3423262727610554,0.2945811965811966,0.75,0.316011396011396,0.40606060606060607,0.4444444444444444
23009092,0.3341880341880342,0.36428836863619474,1.0,0.31431623931623925,0.44814814814814813,0.5833333333333334
